dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-9,96,-0.0021453801087637,0.0093885169114375,-0.0014932868473003,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.01166153826881488,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-9,96,-0.0031118528857188,0.0094625913421238,-0.002206162477921,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.016914947316559095,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-9,96,0.0076621469196513,0.0141921969971909,0.0050399633653117,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.041648759191808694,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-9,96,-0.0080103150468261,0.0126824051906915,-0.0053664815691345,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.043541279739773626,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-9,96,-0.0172171887329871,-0.0045822808879834,-0.0115281898538845,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.09358663505407375,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-9,96,-0.0082901297755394,0.0024071372534392,-0.0054773091975387,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.04506225504561282,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-9,96,0.004561632037264,-0.0001010062992437,0.0032713391286947,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.024795441308282068,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-9,96,0.0163018530239446,0.0107344296849272,0.0108187775866514,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.08861118927819069,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-9,96,-0.0042162344995536,0.0118057108243194,-0.0026082974490404,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.02291798071865939,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-9,96,-0.0013244928732255,-0.0072419677466557,-0.0006961360409138,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.007199481464751933,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-9,96,0.0059321303384606,0.0001574149117931,0.0038928204476974,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.03224499223935685,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-9,96,-0.0184005210095259,-0.0032009032312908,-0.012501779783963,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.10001881673190853,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-9,96,-0.008283080541428,0.0087259570131682,-0.0054680735618383,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.045023937866750144,0.008728626502912,193804032
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-7,96,0.0163516068220397,0.0133660065787912,0.0107883769524711,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-7,96,0.0163516068220397,0.0133660065787912,0.0107883769524711,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-7,96,0.0163516068220397,0.0133660065787912,0.0107883769524711,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-7,96,0.0163516068220397,0.0133660065787912,0.0107883769524711,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-7,96,0.0163516068220397,0.0133660065787912,0.0107883769524711,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-7,96,0.0163516068220397,0.0133660065787912,0.0107883769524711,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-7,96,0.0163633996718236,0.0133683826843669,0.0107891465887794,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-7,96,0.0163504893222694,0.0133610180716402,0.0107939568157067,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-7,96,0.016485076033558,0.013448116202695,0.0108291676768143,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-7,96,-0.0020648581122944,-0.0011809460821371,-0.0013966974906008,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-7,96,-0.0111228446337082,-0.0040484175536809,-0.0075172302328534,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-7,96,0.0095265748038994,-0.0050753247798125,0.0063216002278123,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-7,96,-0.0194845272994069,-0.0117981690360327,-0.0129341229801857,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-7,96,-0.0124007378930714,-0.0074204781505463,-0.0082847500413679,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-7,96,-0.0067549369399688,0.0014135774828946,-0.0045358515833342,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-7,96,-0.0013568594885985,0.0035649214886319,-0.0009651239306865,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-7,96,-0.0164520434743808,-0.0046560314962741,-0.0110456278885412,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-7,96,-0.0236963716574509,-0.0136045294827017,-0.0158021726832985,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,-0.0124108295614383,-0.0122341374687714,-0.0083049529944624,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06746094236972007,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,-0.0124108295614383,-0.0122341374687714,-0.0083049529944624,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06746094236972007,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,-0.0124108295614383,-0.0122341374687714,-0.0083049529944624,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06746094236972007,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,-0.0124108295614383,-0.0122341374687714,-0.0083049529944624,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06746094236972007,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,-0.0124108295614383,-0.0122341374687714,-0.0083049529944624,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06746094236972007,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,-0.0124108295614383,-0.0122341374687714,-0.0083049529944624,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06746094236972007,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,-0.012398831309375,-0.0122357740138868,-0.0082864817230617,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06739572405478207,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,-0.0124808004870304,-0.0122577548215413,-0.0083540173091205,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06784127992536511,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,-0.0126420039419975,-0.0123311252095892,-0.0084419482573509,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06871752570180577,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,-0.0129020158913732,-0.014458836040121,-0.0085937590191754,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.07013086000354925,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0127063539576467,-0.0068176326206937,-0.0084860099360047,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.06906730995077245,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.0346614670874638,-0.0067453786951772,-0.0230794687970199,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.18840765011411192,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,-0.0084397840032659,-0.006442885938871,-0.0057389855423819,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.04587572324949591,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.0054950959212318,-0.0033313676157568,-0.0036717424181203,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.029869425522538646,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0140418993212387,0.0061378641382198,0.0092981686504042,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.0763268688996253,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.002009082850828,0.0083656209085629,0.001469428121741,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.010920673895709629,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,0.0089151863766496,-0.004603305462154,0.0059346655737831,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,0.04845984479870436,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,-0.0099189159378477,-0.0109293680772198,-0.0066752481115049,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.05391576873574391,0.008728626502912,193811712
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Phon,ses-7,96,0.0067452453188016,0.0047200993128908,0.0045916502156905,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Phon,ses-7,96,0.0067452453188016,0.0047200993128908,0.0045916502156905,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Phon,ses-7,96,0.0067505862842948,0.0047197037910461,0.0045939591246156,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Phon,ses-7,96,0.0057887332235473,0.0046320302685754,0.0039420771714326,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Phon,ses-7,96,0.000986585747905,0.0032877163320922,0.0006491882261037,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Phon,ses-7,96,-0.010390183941753,-0.0005982080856887,-0.0069586666820593,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Phon,ses-7,96,-0.007008456633318,-0.0034787215803557,-0.0046888167996213,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Phon,ses-7,96,0.0078657396847032,0.0041332142247293,0.0054267056102638,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Phon,ses-7,96,0.0169104999698781,0.0074823940551021,0.0112959520978361,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Phon,ses-7,96,0.0226809873203363,0.0002908002539475,0.0149671172887252,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Phon,ses-7,96,0.0139069624262735,0.0003887574321564,0.0091284638444103,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Phon,ses-7,96,0.0058947247229911,0.0021484067034276,0.0038447181784247,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Phon,ses-7,96,0.0064424932428788,0.0110621509856642,0.0041639248373181,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Phon,ses-7,96,-0.0055257264254102,-0.0050822264354897,-0.0036819400992061,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Phon,ses-7,96,0.0010239325142926,-0.0051464387848383,0.0007128756306207,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Phon,ses-7,96,0.0064832469281582,0.0070275487060118,0.004178547927177,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Phon,ses-7,96,0.003598243458429,-0.0027122115369788,0.0022123195683879,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Phon,ses-7,96,0.0021654311932598,-0.0040965219389464,0.00127836590819,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Phon,ses-7,96,0.0094608492384198,0.0004014691087011,0.0061132211973232,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Phon,ses-7,96,0.011237909269452,-0.0014243019705122,0.0076151664530925,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Phon,ses-7,96,0.0085621408628785,-0.0028977161906034,0.0056520166395369,EleutherAI/pythia-1.4b,,,96,,,0.0081448036195669,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Phon,ses-9,96,0.0078314278856984,0.0015731053099417,0.0051167345870708,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.042568911502197083,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Phon,ses-9,96,0.0078314278856984,0.0015731053099417,0.0051167345870708,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.042568911502197083,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Phon,ses-9,96,0.0078389642383393,0.0015782050010312,0.005117119405225,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.042609876487548694,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Phon,ses-9,96,0.0076493760360934,0.0019627905214237,0.0050009043226623,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.04157934112144966,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Phon,ses-9,96,0.0074471855244339,0.003744950422849,0.0049589591438565,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.04048030399526541,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Phon,ses-9,96,0.0151318726549099,0.0068225272864311,0.0101882530410254,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.08225158391430824,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Phon,ses-9,96,0.0039192219176376,-0.003976704138944,0.002550189907759,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.021303523878967286,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Phon,ses-9,96,-0.0241645455917771,-0.0133327765273608,-0.016072892254765,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.13135004469180922,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0261749694423294,-0.0139512620641012,-0.0175717589653009,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.14227800779447083,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Phon,ses-9,96,-0.0066615874888886,-0.0071172303849133,-0.004369802549805,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.03621006697852686,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Phon,ses-9,96,-0.0234542233785249,-0.007656666564771,-0.0155839807898777,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.12748898079959142,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Phon,ses-9,96,-0.0202483243445305,-0.0117292367825725,-0.0135176997110015,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.11006283141088181,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Phon,ses-9,96,-0.0083857696581985,0.0009337461434834,-0.0054286297010347,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.04558212010220495,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Phon,ses-9,96,-0.0084276512209358,0.0025798766341963,-0.0055958331890265,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.04580977367493255,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Phon,ses-9,96,-0.010958524835101,-0.0019501244450047,-0.0072511284792371,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.059566720233987305,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Phon,ses-9,96,-0.0147375896278161,0.0007329240098652,-0.0098990621981582,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.08010839884867987,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Phon,ses-9,96,-0.0042135819879245,0.0026444268104826,-0.00274125212131,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.02290356259026113,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0009736507197036,0.0075307296908388,0.0007178782666251,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,0.00529242584188296,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Phon,ses-9,96,-0.0031625165032758,0.0060687104116301,-0.0021136137118404,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.017190337077359116,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Phon,ses-9,96,-0.0086592703233741,0.0008764942186036,-0.0056454747309159,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.04706877436009752,0.008728626502912,1515311488
ds001894,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Phon,ses-9,96,-0.0095357580449333,-0.0040234410993952,-0.0063768216329373,EleutherAI/pythia-1.4b,0.1839705928420134,0.5897400715738574,96,3.0,-0.05183305602065559,0.008728626502912,1515311488
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-7,96,0.0068268293830028,0.0153058125162799,0.0046980524353216,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-7,96,0.0068268293830028,0.0153058125162799,0.0046980524353216,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-7,96,0.0068173855607654,0.0153016452350875,0.004694589071934,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-7,96,0.0059140868302788,0.0151463639951878,0.0040417450733655,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
