dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-9,72,-0.0146495213200834,-0.0091643529281657,-0.010141212572237,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-9,72,-0.0033460508435742,0.0027835844653055,-0.0020990478640488,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-9,72,0.0194859458061084,0.0115082720481922,0.0127768130855146,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-9,72,0.0157819126953879,0.0279596288839404,0.0104486890904023,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,-0.0008080324445796,0.0132767942370876,-0.0003586505196969,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,-0.0008080324445796,0.0132767942370876,-0.0003586505196969,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,-0.0008080324445796,0.0132767942370876,-0.0003586505196969,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,-0.0008080324445796,0.0132767942370876,-0.0003586505196969,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,-0.0008080324445796,0.0132767942370876,-0.0003586505196969,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,-0.0008080324445796,0.0132767942370876,-0.0003586505196969,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,-0.0007840982065784,0.0132779290786788,-0.0003392172029107,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,-0.0007582223285459,0.0132517055946093,-0.0003142040228889,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,-0.0008408735227656,0.0131474666728623,-0.0003690406098598,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,-0.0193236118885482,-0.0185674331126836,-0.0128960259829217,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0238381115062836,-0.017030608665484,-0.0159695685803673,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.0186898782750656,-0.0054455788038627,-0.0122379869392718,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,-0.0223855925186653,-0.012693730905746,-0.0148143444815152,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.0225928006422604,-0.0143459581923383,-0.015079291780669,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0172434323861421,0.0201966845258951,0.0114429526327334,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.0547383959488282,0.048415339932174,0.0367047251821151,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,-0.0091336223988424,0.001998223025987,-0.0060318321577138,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,0.0193347048772076,0.014951864177586,0.0129210391629435,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-9,72,0.0162597865009203,0.0050002897015475,0.0108388535168392,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-9,72,0.0162597865009203,0.0050002897015475,0.0108388535168392,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-9,72,0.0162597865009203,0.0050002897015475,0.0108388535168392,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-9,72,0.0162597865009203,0.0050002897015475,0.0108388535168392,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-9,72,0.0162597865009203,0.0050002897015475,0.0108388535168392,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-9,72,0.0162597865009203,0.0050002897015475,0.0108388535168392,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-9,72,0.0162675892672525,0.0050071709390415,0.0108364035047423,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-9,72,0.0163401108709282,0.005081665320168,0.0108964288011172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-9,72,0.0168017611313588,0.0053976419380279,0.011239430494688,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-9,72,0.0244301839990823,0.0318803577377265,0.0163366806623607,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-9,72,0.0114910221602695,0.0061692099726576,0.0076758878996965,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-9,72,-0.0166494260958647,-0.0008334369169856,-0.0108063908565548,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-9,72,0.0214388615153095,0.0080408567784088,0.0143068456400503,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-9,72,0.0362119364567804,0.0118997064670658,0.024331682637683,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-9,72,0.0427355154942886,0.0233430253952211,0.0282229143506396,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-9,72,-0.0221626345648873,-0.0187558870316048,-0.0147496853265712,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-9,72,-0.0071641209027648,-0.0186844815417668,-0.0046838106263149,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-9,72,-0.0193836482194732,-0.0158294247103093,-0.0130126267498445,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Phon,ses-9,96,0.0031069151313546,-0.0050643422705093,0.0020025936743591,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Phon,ses-9,96,0.0031069151313546,-0.0050643422705093,0.0020025936743591,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Phon,ses-9,96,0.003046218947627,-0.0050945953709404,0.0019439089058465,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Phon,ses-9,96,0.0017126598987455,-0.0063699427791064,0.0011040432843459,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Phon,ses-9,96,-0.0042623433247287,-0.0065622960144631,-0.002823988024459,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Phon,ses-9,96,0.0256256183250887,0.0130208336774093,0.0171888649018906,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Phon,ses-9,96,0.020950761413594,0.0209134826361178,0.0141805489815787,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Phon,ses-9,96,-0.0120928937895996,-0.0215816586222713,-0.0080176862423661,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0085071588617247,0.0030969599385824,0.0057574568137826,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0336395522740587,0.0346348851906999,0.0224266247984514,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0421928016101696,0.0429272170799583,0.0282006287928639,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0385755578713885,0.0369431496594262,0.0258424631440412,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Phon,ses-9,96,0.0599242193158628,0.0469628885059459,0.0402086868850124,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0145903227744572,0.0219170060266468,0.0097611048898842,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0239380748348262,0.0332467312666545,0.0160698137095315,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0437726067324347,0.0454631084193355,0.0292150094472856,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Phon,ses-9,96,0.029974881490668,0.0314468750156958,0.0199474338401388,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0429592102889578,0.037748203817357,0.0287039709385329,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0509018771138479,0.04086159718731,0.0339338420629331,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0373233844450729,0.035390766466482,0.0250955311067754,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0350476014783507,0.0314740993763819,0.0232993923721345,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Sem,ses-9,72,-0.008136444900916,-0.0149217416024126,-0.0052889636142578,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Sem,ses-9,72,-0.008136444900916,-0.0149217416024126,-0.0052889636142578,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Sem,ses-9,72,-0.008107933687596,-0.0149085851082967,-0.0053097887170817,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Sem,ses-9,72,-0.007929486189382,-0.0139763352136581,-0.00517932557292,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Sem,ses-9,72,-0.0020463160725944,-0.0081428675112383,-0.0011331305948323,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Sem,ses-9,72,0.0122999163624365,-0.0026571405773223,0.0080642148170606,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Sem,ses-9,72,-0.0086499888033752,-0.0176143085465603,-0.0056926031072278,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Sem,ses-9,72,0.0240822207196136,0.0096522967435967,0.0155551268034385,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Sem,ses-9,72,0.0378247433934209,0.0295287006977725,0.0251034364482174,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Sem,ses-9,72,-0.0013808948950164,-0.0058207565279805,-0.0006535407268573,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0062754147060177,-0.0002024918122833,0.0041239828621653,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Sem,ses-9,72,0.024863095243934,0.0127308362403497,0.0167041824769009,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0273465293576693,0.0176940964396173,0.0180706767239663,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0112831781099879,0.0091147329292267,0.0077806259168404,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Sem,ses-9,72,0.0012108466169986,-0.0018750495546196,0.00089119190026,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0137351704816592,0.0145178579996755,0.0088843563665095,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Sem,ses-9,72,-0.0064159061799055,0.0012251314776361,-0.0044094092714582,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0001742464508776,0.0033154161821866,0.0002688888276385,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Sem,ses-9,72,0.000216384119824,0.0035684717586334,3.43001693570862e-05,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Sem,ses-9,72,-0.0039374700621031,-0.0029795537724917,-0.0029363394981762,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Sem,ses-9,72,0.0019028085542881,-0.0020710525696086,0.0011998934244737,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-9,96,-0.0234105485007543,-0.0110119962217729,-0.0154856597514844,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-9,96,-0.0234105485007543,-0.0110119962217729,-0.0154856597514844,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-9,96,-0.0234007775282444,-0.0110087102865276,-0.0154641099348502,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-9,96,-0.0230988082083894,-0.0107967843283355,-0.0153286539445784,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-9,96,-0.0194396274748326,-0.0078966652577739,-0.0127769247642026,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-9,96,-0.0093283933701247,0.004423965394847,-0.0061316924687239,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-9,96,-0.0230867912258656,-0.0229153985139959,-0.0154227419832758,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-9,96,-0.0067566369823713,-0.0046343163360667,-0.0044669691337358,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0071827192690657,0.0104955396273191,0.0047276834331936,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0372220160788803,0.0313386653038517,0.0248833038947445,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0180022228298034,0.0172625433086786,0.0120559679523441,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0183923457963142,0.0244163402585064,0.0122270196218776,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0324991917236797,0.0330764024700525,0.0217239468489165,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0134557594281525,0.014324413823232,0.0089118112236062,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0147217660588722,0.0187190970679876,0.0097995867053024,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0090972754340612,0.0062978305658974,0.0061495865128933,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0083652653724932,0.0076212750310578,0.0055398421475931,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0107126165427917,0.0187922615028226,0.0072391991164575,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-9,96,0.018545324554218,0.0322494661302758,0.0123072542070244,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0306078834771776,0.0395255750781274,0.0203270569492386,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0159630449381638,0.0258289590648771,0.0105680685592023,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-9,72,0.0148006117072733,0.0222920073739657,0.0099929868403725,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-9,72,0.0148006117072733,0.0222920073739657,0.0099929868403725,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-9,72,0.0147475977380471,0.0222873208502065,0.0099574616649669,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-9,72,0.0140910270734684,0.0220350892977442,0.0094680717486042,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-9,72,0.0099094040117652,0.0199597244824092,0.0065942075588998,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-9,72,0.0131093739619883,0.0203401164321232,0.0087771683372686,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-9,72,0.0275619426230713,0.019967175556621,0.0182458525888971,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-9,72,0.0028190824174595,0.0036894668014042,0.0017774837763261,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
