dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Plaus,ses-9,60,-0.024335665800540477,0.0005624091632783507,-0.015693375873885786
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Plaus,ses-9,60,-0.024335665800540477,0.0005624091632783507,-0.015693375873885786
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Plaus,ses-9,60,-0.02436740983297103,0.0005617993636473084,-0.01569593086202106
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Plaus,ses-9,60,-0.024502527011844733,0.0005610541658020059,-0.015758528071335272
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Plaus,ses-9,60,-0.02481619111850815,0.0005550034878059121,-0.015934822252669165
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Plaus,ses-9,60,0.031126056036440527,0.016012412752169712,0.019946153625049104
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Plaus,ses-9,60,0.04805043810589663,0.024422138580276715,0.031613506944777124
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Plaus,ses-9,60,0.04665135055152606,0.03404458581168592,0.030969649934688114
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Plaus,ses-9,60,-0.03945809740381196,-0.02794065047169876,-0.026546965472529088
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Plaus,ses-9,60,-0.04560517379903741,-0.032204299384061455,-0.030362840252560575
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Plaus,ses-9,60,-0.05931042229955846,-0.04265106434160748,-0.03980479890646508
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Plaus,ses-9,60,-0.046569197800611827,-0.03996556180007138,-0.03204402244557077
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Plaus,ses-9,60,-0.05915083220073404,-0.0454254819523799,-0.040098622542021574
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Plaus,ses-9,60,-0.052122005740056404,-0.037630834927689996,-0.03539105690277951
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-5,72,0.013969877951634138,0.00135831827364509,0.009136095109469602
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-5,72,0.013969877951634138,0.00135831827364509,0.009136095109469602
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-5,72,0.013969877951634138,0.00135831827364509,0.009136095109469602
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-5,72,0.013969877951634138,0.00135831827364509,0.009136095109469602
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-5,72,0.013969877951634138,0.00135831827364509,0.009136095109469602
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-5,72,0.013969877951634138,0.00135831827364509,0.009136095109469602
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-5,72,0.013985024286685103,0.0013583739126030777,0.009149570176002743
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-5,72,0.013932228059050268,0.0013736246525365477,0.009121395036887994
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-5,72,0.013874086023831616,0.0014874887089085017,0.009084032352409739
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-5,72,0.001965471422348546,-0.007112623668484509,0.0019134594477060228
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-5,72,0.0037761300105003544,-0.007254544933268707,0.0029106143711584574
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-5,72,-0.004508028486392215,0.019745415496145516,-0.0025535251080302207
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-5,72,0.029775269370691693,0.03260132702379381,0.020276300114231812
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-5,72,0.046794057785981,0.015592554353422616,0.030954677838721828
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-5,72,-0.007616518942111747,0.015922842109358862,-0.004781811110192356
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-5,72,0.002215772208462882,0.031114874202157288,0.001578420293450199
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-5,72,0.004002614321961793,0.03273034386819117,0.002889789268334512
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-5,72,-0.011752005219503087,0.007574081179031369,-0.00798642693298298
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-7,72,0.0012574885905472174,0.0015157026494058926,0.0008170790343277319
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-7,72,0.0012574885905472174,0.0015157026494058926,0.0008170790343277319
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-7,72,0.0012574885905472174,0.0015157026494058926,0.0008170790343277319
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-7,72,0.0012574885905472174,0.0015157026494058926,0.0008170790343277319
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-7,72,0.0012574885905472174,0.0015157026494058926,0.0008170790343277319
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-7,72,0.0012574885905472174,0.0015157026494058926,0.0008170790343277319
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-7,72,0.0012625800069649283,0.0015159498305748007,0.0008183040403761993
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-7,72,0.001224953828811798,0.0015321185019436263,0.0007913539073099173
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-7,72,0.0012094841151598483,0.0016493171476466909,0.000791966410334151
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-7,72,-0.010121178908596574,-0.0074870622409611565,-0.0067007830851164825
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-7,72,-0.017285564981814213,-0.008791378995778726,-0.011741682974559686
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-7,72,-0.0021686882841596465,0.016373290379308746,-0.0014632697248942665
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-7,72,0.03393710381787207,0.03311840440169836,0.02258666152164126
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-7,72,-0.000560834070447906,0.012904187872419867,-0.0001237256108952038
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-7,72,0.03141653793593353,0.01774334357140003,0.021118491772553125
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-7,72,0.06588737526025285,0.03510610472327047,0.044204955761969075
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-7,72,0.07820850813339039,0.03744372981584519,0.05248415914053575
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-7,72,0.03946258917582619,0.011517888186003612,0.0265771187245237
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-9,72,-0.003202265938290143,0.0037882454855927387,-0.00199614735597757
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-9,72,-0.003202265938290143,0.0037882454855927387,-0.00199614735597757
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-9,72,-0.003202265938290143,0.0037882454855927387,-0.00199614735597757
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-9,72,-0.003202265938290143,0.0037882454855927387,-0.00199614735597757
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-9,72,-0.003202265938290143,0.0037882454855927387,-0.00199614735597757
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-9,72,-0.003202265938290143,0.0037882454855927387,-0.00199614735597757
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-9,72,-0.003185895794889232,0.0037869800621548183,-0.001990022325735233
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-9,72,-0.003296578229338386,0.0037957292409074948,-0.0020671977067886773
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-9,72,-0.0035479490393124213,0.0038804533471216655,-0.002250336111034548
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-9,72,-0.01259647897258853,-0.008200497445804249,-0.008204478009610171
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-9,72,-0.012969605418928516,-0.00949709936224899,-0.008741030658838878
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-9,72,0.005092877370368289,0.01617925138021384,0.0033993917844969356
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-9,72,0.028311031905391523,0.03190122254159505,0.019598259266405127
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-9,72,-0.01791108339588823,0.01063653103401337,-0.012142872455432748
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-9,72,0.024408394748948094,0.014052021687630896,0.01646530629744984
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-9,72,0.05608870398627472,0.03656904580616277,0.03741413473229024
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-9,72,0.07635144830909299,0.0372784011189355,0.05158194218583954
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-9,72,0.03660227526812209,0.011577665819828172,0.02490559797138998
