dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-9,72,0.041353994682024525,0.011407021569739606,0.02822352685366384,0.0024982866883646333,0.08126520457827137
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-9,72,0.057904168699056256,0.035603555949245136,0.03902685519509752,0.01837362069537018,0.09673157219571965
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-9,72,0.10690732487779495,0.08940253103515797,0.07228270689586529,0.06908314185921159,0.14812043867271196
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-9,72,0.07143573426458322,0.06297246871483606,0.04756882237106045,0.03506966493529817,0.11067439817185919
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-9,72,0.04804173866286994,0.04073227138265805,0.03200818304040376,0.00782307349599108,0.08489237253991437
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-9,72,0.060947725450317354,0.030472254083463216,0.04032229909135176,0.023008746640239434,0.1004622896310031
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-9,72,0.03766631015613146,0.0165049650898237,0.024633646628630226,-0.00044616180251245513,0.07779819658033851
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-9,72,0.07306027481410572,0.04984751574901298,0.04895430421187704,0.03696665883871491,0.11183462236395895
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-9,72,0.031603869722245194,0.025501773590023594,0.021369618012488937,-0.009345240423038133,0.07053358700176134
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Plaus,ses-5,60,-0.014659953143198325,0.007352017693664642,-0.009885887842408332,-0.059643367925548536,0.031956112767285376
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Plaus,ses-5,60,-0.013150825091923175,-0.011022418340595665,-0.0083797223366644,-0.05729973039984785,0.03303429384932454
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Plaus,ses-5,60,-0.05082107171209884,-0.03812640832611113,-0.034144222692765874,-0.09560981605355294,-0.0036424476658319465
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Plaus,ses-5,60,-0.029009694876150374,-0.014858615009774059,-0.019841399111502876,-0.07355883918168114,0.020272381610061525
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Plaus,ses-5,60,-0.023797718170176292,-0.012845439384711076,-0.0159360997467368,-0.06935584143796764,0.02088725764243927
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Plaus,ses-5,60,-0.030385549494930622,-0.019053753753848168,-0.02072925748851054,-0.07685422618200023,0.014656091483918502
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Plaus,ses-5,60,0.0005906512937243197,-0.0028921761893402516,0.00040688186054236013,-0.04531794273698478,0.04643162344822495
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Plaus,ses-5,60,-0.009960858205727159,-0.00815795860142551,-0.006795629692794614,-0.0573022895090485,0.03532110542295888
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Plaus,ses-5,60,-0.024702651398722648,-0.013145735531825044,-0.015809627834040746,-0.06876798339628111,0.02099387617044009
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Plaus,ses-5,60,-0.007618516928824265,-0.011831182607501293,-0.005125944946393155,-0.05515249420822392,0.04114118563533759
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Plaus,ses-5,60,-0.014611546144668166,-0.016103662176215908,-0.00922286842130477,-0.059835661380976984,0.030928075221017762
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Plaus,ses-5,60,-0.009242567509669026,-0.0016891679455976819,-0.0060878979793237585,-0.05427194211142249,0.03522597975860141
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Plaus,ses-5,60,-0.031260917860768817,-0.023948762383477394,-0.02105246348762268,-0.07580099645722407,0.0125961035016718
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Plaus,ses-5,60,-0.010436267776700092,-0.008615116654517491,-0.006611670547054897,-0.05397085529583976,0.03372888918491284
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Plaus,ses-5,60,-0.02669667392751808,-0.029897211639756126,-0.017948152903264954,-0.07314001329509501,0.023529858268788402
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Plaus,ses-5,60,-0.01732143566536179,-0.02410388062227886,-0.011315403704094049,-0.06293911929104054,0.031375556477763945
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Plaus,ses-5,60,-0.029767286367966304,-0.028820098625635202,-0.019317626543771737,-0.07134412245795711,0.014256699435079796
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Plaus,ses-5,60,-0.023246734473866118,-0.02991811334080708,-0.015411049684938026,-0.0665283921549175,0.023408211090750884
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Plaus,ses-5,60,-0.03316051980036187,-0.039281707900486754,-0.02199908659174164,-0.07848814618914872,0.01156768325612096
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Plaus,ses-5,60,-0.03799816405491895,-0.03252828290551391,-0.024959040346456393,-0.0841181385876723,0.005384987377514973
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Plaus,ses-5,60,-0.031828560195135455,-0.028461644423519568,-0.021066515922366684,-0.07669810228088489,0.017183503337408774
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Plaus,ses-7,60,-0.05451012905732337,0.003948747582491856,-0.03643604705010651,-0.0996647378771745,-0.009604712369024965
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Plaus,ses-7,60,-0.012903022981784659,-0.009792376187445226,-0.00892776729168064,-0.05885776634300902,0.03591508743775238
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Plaus,ses-7,60,-0.08254830700720843,-0.044348638865735895,-0.05534934672147116,-0.1311649179931007,-0.036896486676657965
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Plaus,ses-7,60,-0.041051128899452595,-0.01621342677839873,-0.02784234445711293,-0.08845374975030608,0.0072696951313731386
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Plaus,ses-7,60,-0.039161096263248166,-0.013781234622910398,-0.026336178951368996,-0.08653500571538195,0.0089894111648565
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Plaus,ses-7,60,-0.05076185975386279,-0.02083494862948865,-0.03438950155375216,-0.09630746583434288,-0.003482982703123985
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Plaus,ses-7,60,0.013078784813811993,0.0008204905848345732,0.008338842526500018,-0.030990538049272192,0.058603401681331733
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Plaus,ses-7,60,-0.007449511172142771,-0.004759463945754463,-0.00538144375992054,-0.056748693036399324,0.03822786005173454
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Plaus,ses-7,60,-0.029797392236067314,-0.012974487545172334,-0.019755807008971202,-0.07358726083641208,0.015484148896795096
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Plaus,ses-7,60,-0.0017431702302520577,-0.010078745390901773,-0.001509359240913025,-0.049708208942456214,0.04794611886063242
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Plaus,ses-7,60,-0.01919731992853254,-0.01699390170274081,-0.01314605270301776,-0.06810674452275725,0.02694832312814395
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Plaus,ses-7,60,0.0068099670570455195,0.0010915831998773232,0.004511470299859795,-0.04204795760784838,0.05148076822195844
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Plaus,ses-7,60,-0.05127061906127223,-0.02876669057746538,-0.03431923938003213,-0.0967552484004553,-0.005963272956630229
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Plaus,ses-7,60,-0.01815785164291517,-0.010578627670836605,-0.012331011487865404,-0.06242703619779783,0.026960080817441993
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Plaus,ses-7,60,-0.038882484977997935,-0.032700854039886415,-0.026263361789513693,-0.08801822427276779,0.008622405024852453
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Plaus,ses-7,60,-0.034226650995760194,-0.027272435604752367,-0.02312839134753268,-0.0780715558739647,0.010356395721418369
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Plaus,ses-7,60,-0.02676658048035988,-0.029469696600169334,-0.01813338954307231,-0.07050357776489197,0.01692152012163041
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Plaus,ses-7,60,-0.02951416725682691,-0.032490446973503874,-0.019914216273358182,-0.07561008367533631,0.016875458636585607
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Plaus,ses-7,60,-0.053780438295627224,-0.04437722867369026,-0.035628670799359975,-0.10004597004216942,-0.009659381777879315
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Plaus,ses-7,60,-0.05975872100828517,-0.03873091263622017,-0.039631059713266456,-0.10619639678954465,-0.017422059321085794
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Plaus,ses-7,60,-0.03313196120768439,-0.030577284286853065,-0.021867504702775035,-0.08047974102565102,0.015346925770578564
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Plaus,ses-9,60,-0.03333015961536378,0.003639791181216599,-0.022520304171337505,-0.07664327734376715,0.014730629439418504
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Plaus,ses-9,60,-0.008046028046336312,-0.01270863062988092,-0.005500250708210774,-0.05060684507080953,0.038846807850589464
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Plaus,ses-9,60,-0.06560445956371778,-0.044857484005592294,-0.0437254282000428,-0.1128691153164443,-0.020934596607175584
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Plaus,ses-9,60,-0.02097152763817209,-0.015921271616930913,-0.013977701341049397,-0.06645247467607356,0.02695184622062474
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Plaus,ses-9,60,-0.024342742151078886,-0.015554256489492605,-0.01642154749243883,-0.07147637088312658,0.023842015482109947
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Plaus,ses-9,60,-0.03173096931433101,-0.023602091661999818,-0.02162094834772111,-0.07740091571414683,0.01488928058894935
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Plaus,ses-9,60,0.01606419972499506,-0.004628638453213221,0.010808238559242192,-0.029809404737395157,0.06187856259491675
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Plaus,ses-9,60,-0.003956626710406809,-0.009092362921999627,-0.002408715064529419,-0.051033082400448036,0.041913129701905166
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Plaus,ses-9,60,-0.009242632430316167,-0.013969811563179994,-0.006062348097971021,-0.052089394945487165,0.03860854350378267
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Plaus,ses-9,60,-0.011404055011787128,-0.012432409623283578,-0.007328344718999211,-0.05874433904118233,0.034577395724926595
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Plaus,ses-9,60,-0.011838333024752876,-0.018973058986326785,-0.007656660694381901,-0.05945490502404716,0.033038559642827835
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Plaus,ses-9,60,0.015147500711165114,0.0017784837200904343,0.010685599128749047,-0.03070300209904672,0.06307267278854822
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Plaus,ses-9,60,-0.024149228850101536,-0.027072836767486515,-0.016238865840766753,-0.07046678747341835,0.021621944914756924
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Plaus,ses-9,60,0.00393913708806693,-0.008537255711507364,0.002425322487408699,-0.043349666439808664,0.04673140676952019
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Plaus,ses-9,60,-0.026069280793544116,-0.030613892065463753,-0.017932822974453314,-0.07215365495270673,0.02124681907047637
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Plaus,ses-9,60,-0.031545648999022895,-0.02614226620406429,-0.021231312657091852,-0.075874464779536,0.01651206656360287
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Plaus,ses-9,60,-0.023050816944922965,-0.030202730493119372,-0.015428934601884941,-0.06514577042883032,0.022731607275431494
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Plaus,ses-9,60,-0.01923123663862075,-0.03040043033427005,-0.01267721238019501,-0.06482843823243983,0.02957211355028779
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Plaus,ses-9,60,-0.04256875722746011,-0.0439350218392289,-0.0282358126299451,-0.08902368024829198,0.001641005355854121
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Plaus,ses-9,60,-0.03775808750179026,-0.03224624009645474,-0.024675436663440995,-0.0847149279949564,0.008059971162745759
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Plaus,ses-9,60,-0.013881275425190881,-0.02577358508707185,-0.009323790452648086,-0.05919707415377917,0.03273307566364679
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Sem,ses-5,72,-0.01734554093301,-0.013578391877508252,-0.011459931583412191,-0.05844438342767399,0.02262309579636653
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Sem,ses-5,72,-0.017982046314707217,-0.008170835340999064,-0.011687170205402888,-0.05275439777060094,0.019996364704471796
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Sem,ses-5,72,-0.02755585232608617,-0.006198224273243862,-0.0183812157572528,-0.0653779179876465,0.009071676304558093
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Sem,ses-5,72,-0.02114625059166157,-0.016810243349563603,-0.01417270747774317,-0.056996972605992235,0.01960295731167187
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Sem,ses-5,72,-0.015202878158657524,-0.005985516658534787,-0.010538727034964734,-0.05216359155815312,0.025232152936956777
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Sem,ses-5,72,-0.03734391175161824,-0.03215220405979687,-0.024549121211285982,-0.07646843962673869,0.00012003219471618655
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Sem,ses-5,72,-0.03563180027694934,-0.05218708727121267,-0.02354951627573661,-0.07397615743329371,0.002835913723295084
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Sem,ses-5,72,-0.030479261710556885,-0.04756627840755852,-0.02039696321000585,-0.06817179175186906,0.006705887883722021
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Sem,ses-5,72,-0.07145408851535594,-0.05028866323972073,-0.04664884282866146,-0.10944390679841218,-0.033277715842579436
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Sem,ses-5,72,-0.09785775007232812,-0.058496938832593035,-0.06521503449923283,-0.13734204094655725,-0.0615774420116175
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Sem,ses-5,72,-0.06710709826053896,-0.04936276336783628,-0.04433603140915508,-0.10623498908640454,-0.02550696342011884
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Sem,ses-5,72,-0.10441460404925845,-0.07743590531831124,-0.07043417276872804,-0.1409745506502805,-0.06868916736457151
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Sem,ses-5,72,-0.07095056144471704,-0.04604091433418961,-0.04733117119765779,-0.10693772407802668,-0.02997980477966454
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Sem,ses-5,72,-0.06317337579711163,-0.05324458627791824,-0.04180026888882763,-0.10136139879015887,-0.024807430279022546
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Sem,ses-5,72,-0.05698704830256937,-0.034122034549245575,-0.038050525374469034,-0.09467441175442773,-0.019169328425986825
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Sem,ses-5,72,-0.019531266239107694,-0.014633598564618957,-0.013037739373838158,-0.057464847632392554,0.020090088174322576
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Sem,ses-5,72,-0.05249538349200605,-0.03302348922285431,-0.03480303433998205,-0.0928536127497646,-0.014138176597931628
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Sem,ses-5,72,-0.014881944299897204,-0.01530582073572681,-0.009828836029877896,-0.05246139647118331,0.022808804742520547
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Sem,ses-5,72,0.01145221744677065,-0.004444625719223499,0.0075154121073472795,-0.027248096506512595,0.04802899310009756
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Sem,ses-5,72,0.012504355595359387,-0.01373218123479778,0.008404766498534586,-0.025265098383321336,0.05001023461601385
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Sem,ses-5,72,0.038101589250961417,0.006262641737423223,0.02535578769420174,0.0026997323903436674,0.07920039578378917
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Sem,ses-7,72,-0.011212430058283852,-0.012253354279766308,-0.007481111937990193,-0.04979937259923628,0.029236678178726258
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Sem,ses-7,72,0.03692537935660457,-0.00423000777654667,0.024445608200190486,-0.0033917303081891998,0.07329980947132371
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Sem,ses-7,72,0.04685816723431648,-0.0017102265981936262,0.031118828649216456,0.008520988050579607,0.08534495403863943
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Sem,ses-7,72,0.00031778558842496626,-0.015846559807723624,0.00025786377320238015,-0.037442150987724895,0.040959636205568514
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Sem,ses-7,72,0.007123843020083632,-0.004139400298866135,0.0046586980023213855,-0.031744951487834336,0.04478763477905879
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Sem,ses-7,72,-0.011625048936614204,-0.03190317498400612,-0.007348811284755718,-0.05058287274341875,0.026617971133712226
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Sem,ses-7,72,-0.04963666923044815,-0.05408454431286037,-0.03266846130052767,-0.0872801260136311,-0.011247131849462718
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Sem,ses-7,72,-0.0313952761522284,-0.04843783950732337,-0.021019266282627267,-0.07215148780553794,0.00830541491027664
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Sem,ses-7,72,-0.03372901543709194,-0.049884562591015105,-0.022076446502454602,-0.07167788250474401,0.0030394746126225906
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Sem,ses-7,72,-0.038067359266737724,-0.05713225364927592,-0.02542561303896438,-0.07717812204085762,0.0004373497430122786
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Sem,ses-7,72,-0.036017062044255574,-0.049444560606712915,-0.024176106869527668,-0.07528203576707514,0.001015793619592431
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Sem,ses-7,72,-0.08035264910725894,-0.07868912755956597,-0.053839015830140655,-0.11754979929782507,-0.04252598323191711
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Sem,ses-7,72,-0.03621657801763319,-0.046008330718927015,-0.02380738004893899,-0.07494825214180968,0.004361816912231866
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Sem,ses-7,72,-0.02433012131788953,-0.05364066914414568,-0.015487138967748653,-0.06448749012113061,0.01589271977322211
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Sem,ses-7,72,-0.004678351995530362,-0.03326187744690335,-0.002472674708831375,-0.04066742126663535,0.03469191018691556
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Sem,ses-7,72,0.004116369571739406,-0.014219780730954788,0.002424286969916914,-0.032053686677990995,0.044124762644800065
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Sem,ses-7,72,-0.0067584000493030195,-0.031158187796038198,-0.0041889081827341515,-0.04581572002311116,0.030184178377032155
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Sem,ses-7,72,-0.012689242639447616,-0.01525528331931662,-0.00787127636442705,-0.048615026867518944,0.02486996213896647
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Sem,ses-7,72,0.023189361623010753,-0.003985606461201375,0.015208450091722326,-0.017231660210566456,0.06257888845437042
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Sem,ses-7,72,-0.003230879195524299,-0.013457119829870927,-0.00207761025820065,-0.04189659007938264,0.036610090771933626
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Sem,ses-7,72,0.01944906052426117,0.00790986720106807,0.012311923290121244,-0.01612672367604326,0.05921103803799609
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Sem,ses-9,72,-0.005982977688195198,-0.012806078091950803,-0.0037564810476251724,-0.044691699641961645,0.03562233708802156
