dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Plaus,ses-5,60,-0.0003223818675637085,-0.0050784650295101295,-0.00010794824871532003
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Plaus,ses-5,60,0.0009648365916744649,-0.0030561661232796754,0.0007441402943985079
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Plaus,ses-5,60,0.004962660862746386,0.0019564541867121525,0.003642774333866687
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Plaus,ses-5,60,0.013405420065774248,0.007406498927790635,0.009248418302657506
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Plaus,ses-5,60,0.00553856759549412,-0.004551228893200011,0.0038944406651911607
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Plaus,ses-5,60,0.004189388870624247,-0.006894291721490241,0.003069179497497709
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Plaus,ses-5,60,0.005909539321410769,-0.002904547855031276,0.00404007498890177
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Plaus,ses-5,60,-0.008151229791007292,-0.016312622070143105,-0.0051744897209633585
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Plaus,ses-5,60,-0.012830108438958642,-0.017502471432284592,-0.008594341340027402
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Plaus,ses-7,60,-0.057322008914676044,0.004156483395884576,-0.03860267698881874
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Plaus,ses-7,60,-0.061981774924108994,-0.028429391806889227,-0.04125219968509771
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Plaus,ses-7,60,-0.011990011460712345,0.0025496039208983256,-0.008294130234132724
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Plaus,ses-7,60,-0.05208246473790418,-0.027286812985080858,-0.035089568302817196
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Plaus,ses-7,60,-0.004196023760762092,-0.007396855821442547,-0.0031023943432562685
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Plaus,ses-7,60,-0.04481543576677867,-0.04212680734561848,-0.03039094512204859
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Plaus,ses-7,60,-0.03172104511140468,-0.023251533045681727,-0.021224925186753667
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Plaus,ses-7,60,-0.02657879750850354,-0.019168806201496007,-0.017695209077872844
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Plaus,ses-7,60,-0.0168379932463159,-0.006765479029445189,-0.011026690044808104
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Plaus,ses-7,60,-0.018572902324219223,-0.013278699735311083,-0.01235656136921814
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Plaus,ses-7,60,-0.040141698834080905,-0.028428550867647343,-0.026549520460664364
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Plaus,ses-7,60,-0.006793596233858043,-0.006758814525081767,-0.0046622145998409525
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Plaus,ses-7,60,0.007655058597078558,-0.0027257731848530633,0.005286909198915408
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Plaus,ses-7,60,0.016805429049709802,0.0014741439704115088,0.011067569854972486
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Plaus,ses-7,60,0.018737937101317235,0.0061099858571825,0.012364226333623964
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Plaus,ses-7,60,0.042402341804599564,0.014065931072109229,0.028429991728225912
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Plaus,ses-7,60,0.012394064584390652,-0.00019572201078803426,0.008341397514635291
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Plaus,ses-7,60,0.005626301358040935,-0.0029072161135174236,0.0037577487999540106
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Plaus,ses-7,60,0.016478776485574977,0.0026351366311670923,0.011031800021078652
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Plaus,ses-7,60,0.003572270511071186,-0.012681714902595944,0.0025454069297665698
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Plaus,ses-7,60,-0.01162091594149808,-0.014586056195339111,-0.0075582936511738585
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Plaus,ses-9,60,-0.04786169647248417,0.0015550520615277043,-0.03218582428707847
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Plaus,ses-9,60,-0.054946506171213355,-0.02760446943391537,-0.036526749128908735
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Plaus,ses-9,60,-0.0026637753030183385,0.0025711215808517617,-0.0013458400002554988
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Plaus,ses-9,60,-0.04606466915537444,-0.02921799642111498,-0.03110250931772236
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Plaus,ses-9,60,-0.01214888959643979,-0.011727991349919194,-0.008223868060412694
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Plaus,ses-9,60,-0.039949847501670376,-0.0426830226731998,-0.026968538514849275
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Plaus,ses-9,60,-0.02957975442261224,-0.024859336231860714,-0.019892498874208353
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Plaus,ses-9,60,-0.023443870346953957,-0.02195600699420247,-0.016240143334834388
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Plaus,ses-9,60,-0.014719359863375798,-0.010845394725931585,-0.009788798293267925
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Plaus,ses-9,60,-0.018870736613088003,-0.017964964064376834,-0.013057905612350814
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Plaus,ses-9,60,-0.044820724635499104,-0.03107845844023639,-0.02980074286280033
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Plaus,ses-9,60,-0.018552530225146267,-0.010578354237066764,-0.012604395218339705
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Plaus,ses-9,60,-0.00377691986705485,-0.00790918467952025,-0.002471312273843628
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Plaus,ses-9,60,-0.0075927499239738655,-0.004569121460430905,-0.005142552369272435
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Plaus,ses-9,60,-0.006845636624606546,-0.0011787837611939994,-0.004443763114275038
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Plaus,ses-9,60,0.0061133382169168814,0.006043358462154222,0.0044067157863135675
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Plaus,ses-9,60,-0.017642076577571324,-0.007371298926683973,-0.011724201805737865
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Plaus,ses-9,60,-0.021976436499294552,-0.009983759542682682,-0.014404384359640131
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Plaus,ses-9,60,-0.017343683971137128,-0.004756677840369292,-0.01116976938038344
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Plaus,ses-9,60,-0.03243513544159276,-0.019328573236008298,-0.02089022174103279
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Plaus,ses-9,60,-0.035741619741256496,-0.01863812453623554,-0.02304024425686573
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Sem,ses-5,72,-0.004379928880494076,-0.011742930692848708,-0.0028799892199467734
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Sem,ses-5,72,-0.027751644415218685,-0.02865710918757147,-0.019141944513351033
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Sem,ses-5,72,0.009587601342496919,0.005309691017398074,0.006145242842136533
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Sem,ses-5,72,-0.007012320519891034,-0.01446379487514625,-0.005030487338031231
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Sem,ses-5,72,0.011758622982917443,-0.0008303762527264139,0.0072330482131755525
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Sem,ses-5,72,-0.0045704046254264165,-0.027197370688166647,-0.0037074808056864776
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Sem,ses-5,72,-0.010281881545045895,-0.013063389648268267,-0.006731408236328166
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Sem,ses-5,72,0.008593766199808213,-0.030236178517628286,0.006890659022628923
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Sem,ses-5,72,3.7890629986823645e-05,-0.02295458472948596,0.0004030269899457628
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Sem,ses-5,72,-0.01598466532925182,-0.03723557749794485,-0.010442564060160047
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Sem,ses-5,72,-0.01703944584032015,-0.01269010893942253,-0.01140664382030386
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Sem,ses-5,72,-0.027017373777633826,-0.03973549653312223,-0.017904688404398995
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Sem,ses-5,72,-1.6700708193027891e-06,0.0020284574964159353,-9.861298690162283e-05
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Sem,ses-5,72,0.0035912091913138018,-0.0026532576152289633,0.0020028848892441405
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Sem,ses-5,72,-0.04865996596742044,-0.024950389980695365,-0.032060245797463624
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Sem,ses-5,72,-0.0021710877533789464,-0.004148880142050917,-0.0010737178014816448
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Sem,ses-5,72,0.004932248033068523,-0.01800225218179456,0.004297933721047748
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Sem,ses-5,72,-0.0014496645883016188,-0.03264327142288845,-0.000780328852873711
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Sem,ses-5,72,0.009433235489388653,-0.027105129139986646,0.006648107825032385
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Sem,ses-5,72,-0.016449146948988833,-0.03550828547435004,-0.010690015281950455
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Sem,ses-5,72,-0.020202452897831756,-0.03896050763224265,-0.013084902106704151
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Sem,ses-7,72,-0.006103398130248643,-0.010531388942429536,-0.00395064450630725
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Sem,ses-7,72,0.0025362878308992647,-0.028646512839745758,0.0021376355545755506
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Sem,ses-7,72,-0.003418418662759707,0.004265172970192445,-0.0015036949244936896
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Sem,ses-7,72,-0.020024928825178367,-0.012928209793502392,-0.013367878503900112
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Sem,ses-7,72,-0.02875843841637748,-0.0027718384292232104,-0.01837080320584083
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Sem,ses-7,72,-0.060790050356192366,-0.030982099954419466,-0.04067816334843153
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Sem,ses-7,72,-0.01842028899476041,-0.013462745759190889,-0.012546511948402743
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Sem,ses-7,72,-0.06969037731387584,-0.03286612932418151,-0.0473097335918096
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Sem,ses-7,72,-0.04071693452637185,-0.025111400440513038,-0.02733110994735536
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Sem,ses-7,72,-0.03851207742362084,-0.03747269926514915,-0.02549421337767855
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Sem,ses-7,72,0.006900320137988093,-0.009943127002783889,0.004627460348085469
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Sem,ses-7,72,-0.053636255291466504,-0.04188106931142928,-0.03558275068983153
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Sem,ses-7,72,0.034822848585253294,0.0028123869918934606,0.022971925923884248
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Sem,ses-7,72,0.00033642369374744347,-0.002249759781821061,0.0006198530605244863
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Sem,ses-7,72,0.011119228033765654,-0.023114106320955927,0.007362898854313092
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Sem,ses-7,72,0.025072518819026664,-0.004031936534415666,0.016600669465805486
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Sem,ses-7,72,-0.01131553034246861,-0.018194266663511528,-0.007855351285796973
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Sem,ses-7,72,-0.0576170473068148,-0.0367937212180557,-0.038068287962171814
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Sem,ses-7,72,-0.0393590002306444,-0.029392642310220603,-0.025852527646855254
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Sem,ses-7,72,-0.03249158925494975,-0.0383112651214782,-0.02192577075849312
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Sem,ses-7,72,-0.055333623576407004,-0.04225666707486232,-0.036848794440922546
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Sem,ses-9,72,-0.0049261239609850035,-0.011661021892041884,-0.003063127624192644
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Sem,ses-9,72,0.004286586725248784,-0.029356434009865602,0.002718900924573315
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Sem,ses-9,72,0.0033985524373726047,0.005492991155365655,0.002561487647345259
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Sem,ses-9,72,-0.013823945812439528,-0.011719831761343252,-0.009240220623589328
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Sem,ses-9,72,-0.04360181730294047,-0.0045728920391517784,-0.029221294280140506
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Sem,ses-9,72,-0.05363612881450256,-0.03225893322971847,-0.03606540307292767
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Sem,ses-9,72,-0.03485902315279756,-0.016625726936522187,-0.02333452771423059
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Sem,ses-9,72,-0.06881969049139465,-0.03339700906710237,-0.04536136147172227
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Sem,ses-9,72,-0.045064235224645775,-0.025941688124011455,-0.02975233440215111
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Sem,ses-9,72,-0.022060727188430634,-0.03505311883870323,-0.014701297587656837
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Sem,ses-9,72,0.01174536661613445,-0.009562184198436699,0.007972339363425607
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Sem,ses-9,72,-0.04021862463049548,-0.040802014243849424,-0.026862545133816595
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Sem,ses-9,72,0.03213107313680991,0.0006486028359549093,0.020897378180804768
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Sem,ses-9,72,-0.014480622114027886,-0.005410339020004375,-0.009458884203240753
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Sem,ses-9,72,0.005379342663359308,-0.022475626951574932,0.004011894808730617
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Sem,ses-9,72,0.014995468154320336,-0.00579824150871652,0.010341501061161489
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Sem,ses-9,72,-0.010974822241567688,-0.017904341420954286,-0.007410061587179086
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Sem,ses-9,72,-0.04970884805280683,-0.036609206170679656,-0.03268867390032738
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Sem,ses-9,72,-0.02116395377351765,-0.027771413052453755,-0.01374518036682806
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Sem,ses-9,72,-0.025125053469304257,-0.03821193297114689,-0.016685807386173968
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Sem,ses-9,72,-0.04495006389440156,-0.041606059804063025,-0.029798272128968635
