dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Plaus,ses-5,60,-0.012889378825777119,0.004874090492278981,-0.008819180295931501,-0.05768309065837736,0.030452263275315045
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Plaus,ses-5,60,-0.01289684037215523,0.004870260630550556,-0.008807682849322769,-0.05863388665846264,0.03153772122034193
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Plaus,ses-5,60,-0.012865405794809392,0.004867943922551188,-0.008779577979834757,-0.05741390019447659,0.03582392877324205
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Plaus,ses-5,60,-0.012740985374563002,0.00484394354454654,-0.008664603513747433,-0.05799259258285418,0.0337959535127073
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Plaus,ses-5,60,-0.012276729170768955,0.004583282468367322,-0.008312015151079643,-0.057201038712750764,0.03152150050805723
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Plaus,ses-5,60,0.003973384893455562,0.003397842468942794,0.002590119222133862,-0.04594459471650863,0.051892147437677734
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Plaus,ses-5,60,0.009916355102111767,0.023299946618027978,0.006348506769121691,-0.03456113385071779,0.056695147913912315
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Plaus,ses-5,60,-0.033020617969793845,-0.009096463485160293,-0.02254713154675788,-0.07917563998944978,0.012331747682127286
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Plaus,ses-5,60,-0.008542106187337478,0.007579709319902352,-0.005819624225120005,-0.05431593878859821,0.03964615334089293
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Plaus,ses-5,60,-0.008316545890909586,-0.007974750331881117,-0.005446595957370023,-0.05140539622605757,0.035983261192006344
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Plaus,ses-5,60,-0.03470088333899829,-0.029828072867445772,-0.023009584399242448,-0.08055576122941725,0.009929896649058913
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Plaus,ses-5,60,-0.02955115471352491,-0.03556456430113189,-0.019946153625049104,-0.07532894698758172,0.015891403479763193
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Plaus,ses-5,60,-0.04388507744879018,-0.0422831151939488,-0.0295503540255435,-0.08940311433515138,-0.0016492651510216676
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Plaus,ses-5,60,-0.04910567345268306,-0.03458010523910249,-0.03297531562087808,-0.09186456001273136,-0.006288430702207153
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Plaus,ses-5,60,-0.014299531022442144,-0.018036746885901712,-0.009562681843296192,-0.05720427929181723,0.03392343415241246
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Plaus,ses-5,60,-0.008401665515398175,-0.016097387256007,-0.005486198273466768,-0.054638603746099544,0.03933578610881634
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Plaus,ses-7,60,-0.033135691980873454,0.004255250370686754,-0.022263527863742482,-0.07776664440813762,0.012115426440329003
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Plaus,ses-7,60,-0.033135691980873454,0.004255250370686754,-0.022263527863742482,-0.08028213041888224,0.011483635155438668
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Plaus,ses-7,60,-0.033135691980873454,0.004255250370686754,-0.022263527863742482,-0.0795753846543131,0.013639110676577595
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Plaus,ses-7,60,-0.03312765696877893,0.0042493329930451285,-0.022249475428998477,-0.08109974429951446,0.009525111604335461
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Plaus,ses-7,60,-0.033124358999904145,0.00424454840985178,-0.022245642946795565,-0.07807033793153163,0.01107935059287434
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Plaus,ses-7,60,-0.033096878089969216,0.004241265290076877,-0.02221498308917228,-0.07599329876353951,0.014387632902594233
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Plaus,ses-7,60,-0.032923143946154254,0.004217222341660276,-0.022130668480708243,-0.07885536270359104,0.010551278921448557
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Plaus,ses-7,60,-0.032413912882042255,0.0039853166614855235,-0.021726980355334973,-0.07655319690220941,0.012494640937786813
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Plaus,ses-7,60,-0.012076518223028188,0.0038538090358123077,-0.008047573879078798,-0.06038549191559878,0.037002285999192676
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Plaus,ses-7,60,0.009429517333220387,0.025459245929747205,0.005986975947980442,-0.03766070188838908,0.0572896134627272
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Plaus,ses-7,60,-0.07666836825486176,-0.018311840415621998,-0.05058684883732071,-0.12138411124888887,-0.03254567837571629
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Plaus,ses-7,60,-0.0038693344082605555,0.01061620369182218,-0.00261183662128369,-0.05176778316740278,0.044220285982399354
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Plaus,ses-7,60,-0.012965238601961781,-0.007972531015996261,-0.00868248843069435,-0.0583496226396242,0.034162176827975496
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Plaus,ses-7,60,-0.050126604729520005,-0.03333836501506805,-0.033519528093691416,-0.098249601735954,-0.004981017454179707
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Plaus,ses-7,60,-0.04996065673531887,-0.03877026689852351,-0.03359106776147908,-0.09615723964096369,-0.004483556948586338
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Plaus,ses-7,60,-0.07455222133270718,-0.04691535327156895,-0.04978202757470945,-0.1212903509865745,-0.032409901273873366
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Plaus,ses-7,60,-0.08481004280862063,-0.04114485500024602,-0.05653358372217059,-0.12823795138553978,-0.04304181247160004
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Plaus,ses-7,60,-0.013426939096280031,-0.0163730859813556,-0.009170491164531655,-0.059946557497325526,0.03491285060982031
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Plaus,ses-7,60,-0.005061911548096075,-0.01384172457206917,-0.0034485952355858746,-0.05146525725345176,0.04246514421968659
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Plaus,ses-9,60,-0.030008873408151823,0.0017687627054357655,-0.019791576842865036,-0.07647821002402604,0.015607524405610192
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Plaus,ses-9,60,-0.030008873408151823,0.0017687627054357655,-0.019791576842865036,-0.07595109806066468,0.015175090371924502
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Plaus,ses-9,60,-0.030008873408151823,0.0017687627054357655,-0.019791576842865036,-0.07575110112938302,0.01471089681131072
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Plaus,ses-9,60,-0.02998864197048101,0.0017628892272871996,-0.01977752440812103,-0.07758368859817773,0.013264354322687447
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Plaus,ses-9,60,-0.0299915157911278,0.0017583937124788993,-0.01978135689032394,-0.07384138059560988,0.015903922939840255
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Plaus,ses-9,60,-0.029970438221022574,0.0017555560901426868,-0.019778801902188666,-0.07417450473718544,0.017214797740515
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Plaus,ses-9,60,-0.029837528344151668,0.00172972760420936,-0.019699597269995178,-0.0738039181765017,0.01784767952436615
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Plaus,ses-9,60,-0.029448257651827445,0.0014569976187225192,-0.019377668764950673,-0.0714510650167357,0.016815444524282
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Plaus,ses-9,60,-0.004234937196658615,-0.000173007405583063,-0.002693596241612453,-0.04976905476129225,0.04467434955756892
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Plaus,ses-9,60,0.01801209829801814,0.022933016184672313,0.012097230073487846,-0.024867091323532285,0.06740394443232783
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Plaus,ses-9,60,-0.06305643020047697,-0.01656458980590513,-0.04210045574600863,-0.10794288844707488,-0.016505911608949552
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Plaus,ses-9,60,0.01888116503304047,0.009114828415249132,0.012619725147151348,-0.024952116812848927,0.06709837523954901
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Plaus,ses-9,60,-0.023900617395895322,-0.011657194429040485,-0.015679323439141777,-0.0683782469979325,0.021182623107890538
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Plaus,ses-9,60,-0.03953447654517376,-0.03190350407920914,-0.02690594130553506,-0.08725904648293417,0.006639470657583638
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Plaus,ses-9,60,-0.048767019224913374,-0.03974212333204656,-0.032797743945476555,-0.09635853663422866,0.0015650131544635106
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Plaus,ses-9,60,-0.05966025369874432,-0.045637357567006945,-0.04019954457336489,-0.10639637131306938,-0.015804873950033445
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Plaus,ses-9,60,-0.06370317834338533,-0.039802860295497955,-0.04269704547559507,-0.11074272093000838,-0.02087650747955424
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Plaus,ses-9,60,-0.02375830268127521,-0.0226918511252024,-0.015704873320494517,-0.06903782204252372,0.026025049469311157
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Plaus,ses-9,60,-0.01186151835186862,-0.021573638225911865,-0.007933876907059113,-0.058124421639106784,0.034618525240604534
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-5,72,-0.005801672241767644,-0.013287338158175082,-0.0038293689075089804,-0.04309066134610996,0.03409097362521603
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-5,72,-0.005801672241767644,-0.013287338158175082,-0.0038293689075089804,-0.04247447599574566,0.03199749027622432
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-5,72,-0.005801672241767644,-0.013287338158175082,-0.0038293689075089804,-0.04361441726421727,0.032973627693744956
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-5,72,-0.005827474979649694,-0.013297102751376315,-0.00383426893170285,-0.04548555468292232,0.03301890408584737
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-5,72,-0.005878767137480398,-0.013306258692072689,-0.0038753066343265065,-0.04498476721471976,0.032735607891277226
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-5,72,-0.005861370087366586,-0.013313236272849516,-0.003855706537551029,-0.04393803151223187,0.032698594264504256
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-5,72,-0.005840132736711312,-0.01333630243394232,-0.0038985817492473867,-0.04360613991786763,0.03338575113030731
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-5,72,-0.006649583150071985,-0.013742652457329156,-0.004368984071858854,-0.046709525585124936,0.030602716293205233
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-5,72,-0.0187211604451157,-0.02211707388969453,-0.012466274052228133,-0.055268400046370146,0.01945172094872456
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-5,72,-0.011090557287002435,-0.012207218383876655,-0.006298981101219186,-0.04867131812553524,0.024475751070842974
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-5,72,0.056444028081320985,0.021313031467986715,0.03763096080286896,0.016341926047566464,0.09314796517054007
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-5,72,0.015266697284871227,0.006128389247486551,0.008506442000557377,-0.020609782672338796,0.0543654477869154
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-5,72,-0.003977772377834221,0.008594044859800752,-0.0032364659800507766,-0.044720899784686866,0.03488089449768627
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-5,72,0.0164822731342545,-0.012572388683638299,0.010666740167029573,-0.020837288134202863,0.05391025707336271
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-5,72,0.008256199901670628,-0.0069948244675832015,0.005122975294690518,-0.027170303329204143,0.049346274224225224
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-5,72,-0.009650660169688751,-0.017508957409231717,-0.0065764449711970445,-0.044929087287550226,0.026428743390253456
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-5,72,-0.001397308874183235,-0.034149340458444685,-0.0006498657087119368,-0.04122223789244694,0.03819234316728417
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-5,72,-0.05554319806151345,-0.03716429467922257,-0.037075420559889015,-0.09778343814243096,-0.018168985884959247
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-5,72,-0.034187108532911736,-0.051407446315570315,-0.022592786551883598,-0.07401470096298914,0.005252525077037569
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-7,72,-0.0003055130112080759,-0.012779000128673536,-0.000238876179451136,-0.03874490334199077,0.038471003298429604
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-7,72,-0.0003055130112080759,-0.012779000128673536,-0.000238876179451136,-0.03848923624308727,0.0347926313382948
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-7,72,-0.0003055130112080759,-0.012779000128673536,-0.000238876179451136,-0.035404189492108426,0.037561725221406515
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-7,72,-0.0003328543126116961,-0.012788969654257382,-0.000265826312517418,-0.04041872425679268,0.03771485247299055
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-7,72,-0.000381218816174827,-0.012799030494394834,-0.00030931402723800947,-0.03766130530146239,0.038571621223256046
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-7,72,-0.00038195037043216355,-0.01280734947778732,-0.0003154390574803463,-0.039676227655603816,0.036886021550796316
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-7,72,-0.00035663916802360817,-0.012837195340895623,-0.00027623886392939064,-0.036896468026335075,0.0386159755490268
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-7,72,-0.0007396106962157671,-0.013243375208190127,-0.00039138943248532285,-0.041141904021762786,0.03751476911266157
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-7,72,-0.009474710591512602,-0.02134937836641956,-0.006511519650628274,-0.04682012660516604,0.03096168925791658
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-7,72,-0.00827134551810248,-0.011884462636424882,-0.006112780181852147,-0.04780300942657965,0.031080569153923612
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-7,72,0.015576693760727164,0.021024110703199244,0.011001779321285399,-0.024656437604834384,0.05433826396701137
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-7,72,-0.004629171859273639,0.007917224172509691,-0.0024659371755648045,-0.04399803060217675,0.034472170820003714
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-7,72,0.020596695248196868,0.009943257600892175,0.014134119787216447,-0.019786815546256244,0.061600635720198325
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-7,72,-0.011637440804603901,-0.014324549843477882,-0.007906801539832602,-0.05122724400048275,0.027978933645322075
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-7,72,-0.010999250979705113,-0.008358688758986885,-0.007340236242416447,-0.04834695040391639,0.028665572074123426
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-7,72,-0.022604062883469753,-0.020193704068714995,-0.01487953596770884,-0.062117882480943035,0.01513458131557309
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-7,72,-0.05527537374832135,-0.03677002554117514,-0.03716362099537866,-0.09191434682177801,-0.016591856739625526
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-7,72,-0.03889931683072687,-0.03867573957876527,-0.026076091250700546,-0.07806269112111405,-0.002604667219785204
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-7,72,-0.08568051133457985,-0.054547309569870694,-0.05738418333440521,-0.12478063226480192,-0.047612691589983644
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-9,72,-0.01941281840652025,-0.015390550025136713,-0.012832550860719874,-0.05660072528619208,0.019486539909697828
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-9,72,-0.01941281840652025,-0.015390550025136713,-0.012832550860719874,-0.059419305053994315,0.017112196684511274
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-9,72,-0.01941281840652025,-0.015390550025136713,-0.012832550860719874,-0.05621700209296426,0.01722834345874413
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-9,72,-0.019442577861240116,-0.015400841199421887,-0.01286195100588309,-0.058317181192659114,0.01902371553764732
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-9,72,-0.019502494885668614,-0.015411561215360005,-0.012902988708506747,-0.058755739164663964,0.019867474817179553
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-9,72,-0.019522722576469705,-0.015421996660293395,-0.012914013762942954,-0.057332562897371514,0.017884331306779633
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-9,72,-0.01960536664897534,-0.015462341726783591,-0.012992414150044864,-0.05553749070019225,0.020914607271777866
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-9,72,-0.020739642243594838,-0.01590764606697985,-0.01374701787590076,-0.06297720556162535,0.018043693304091845
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-9,72,-0.022516288589114294,-0.022871330741205426,-0.015084724480827124,-0.05966685446723622,0.018641465095221566
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-9,72,-0.007101444380941272,-0.011726026045226514,-0.00531468874127566,-0.04816587260517772,0.030589323213609496
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-9,72,0.003805471947515394,0.019433937019953433,0.0024922748056068525,-0.03677935989526324,0.041097197937369656
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-9,72,-0.005450239469219875,0.009581571713857456,-0.0034637046020414724,-0.046046902693487456,0.03694820302271873
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-9,72,0.01263532392875781,0.010297063695088579,0.008156702773719944,-0.025205620046454148,0.050429361682839145
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-9,72,-0.010887481274537541,-0.01643477969776985,-0.007380661442015869,-0.04984332561860759,0.02702508853106076
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-9,72,-0.019824581409486664,-0.010372666933613734,-0.013538154344637076,-0.056401174259186546,0.019173154109013227
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-9,72,-0.030064408645403294,-0.024484589555069696,-0.01987694814243145,-0.06829539757532617,0.007877990472233877
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-9,72,-0.06301192579678448,-0.03801759415004406,-0.04172738102894383,-0.09986628350465447,-0.02483813953771162
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-9,72,-0.024288577228330704,-0.03805605601356318,-0.016439581170432028,-0.06541593189343493,0.013817465933443391
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-9,72,-0.08022207888884929,-0.05543345912398641,-0.05342067626458905,-0.12205333284578501,-0.043709626512487956
