dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Orth,ses-9,96,-0.0103555820737252,-0.0024715117879228,-0.0068699660975206,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.06273238388608542,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Orth,ses-9,96,0.0094183708320906,0.0101699069883653,0.0062257805074212,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.05705491496410653,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Orth,ses-9,96,0.0111378039437698,0.0150707222657442,0.007422949785079,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.0674709531221146,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Orth,ses-9,96,0.0061047832936219,0.0002495146175314,0.0041910545171879,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.036981755964113135,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Orth,ses-9,96,-0.0049002585135125,-0.0095986498205046,-0.0030067766476951,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.029684946343160223,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-11,96,0.0043289501077508,0.0064098106678413,0.0029028757460661,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.02025845441505828,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-11,96,0.0043289501077508,0.0064098106678413,0.0029028757460661,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.02025845441505828,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-11,96,0.0043289501077508,0.0064098106678413,0.0029028757460661,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.02025845441505828,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-11,96,0.0043289501077508,0.0064098106678413,0.0029028757460661,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.02025845441505828,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-11,96,0.0043289501077508,0.0064098106678413,0.0029028757460661,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.02025845441505828,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-11,96,0.0043289501077508,0.0064098106678413,0.0029028757460661,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.02025845441505828,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-11,96,0.0043419853692272,0.0064201495563939,0.0029074935639163,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.020319456330958212,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-11,96,0.004374175817026,0.0064749459722993,0.0029346232437861,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.020470099951951832,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-11,96,0.0046213013361518,0.0067710307420682,0.0030498762809634,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.021626588462882908,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-11,96,-0.0026872933348382,0.0005444494008899,-0.0018094149609601,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.012575892114403535,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-11,96,-0.0091209112502665,0.0006899337922637,-0.0060235585673989,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.042683690083764964,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-11,96,-0.0213431484877933,-0.0057613692269651,-0.0141328315304602,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.09988084638342776,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-11,96,-0.0031129819021912,0.0070823906841472,-0.0019993227200486,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.014568013118822526,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-11,96,-0.0030029782874907,0.0121925640531525,-0.0020258751726871,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.014053222428601431,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-11,96,0.0066335874753926,0.0114048490206732,0.0045845310798382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.031043607834132746,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-11,96,0.0102761320164466,0.0134835683014882,0.0068491859171948,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,0.04808984784684157,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-11,96,-0.0055869988239118,-0.0015858631796784,-0.0038527993596625,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.026145822468258615,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-11,96,-0.0029037693662109,0.0009154755720365,-0.0018757960925564,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2136860995937111,0.5240498443952196,96,5.0,-0.013588948329965959,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-11+,96,0.0047489718249098,0.0056182542775753,0.003112794049172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027251832458572108,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-11+,96,0.0047489718249098,0.0056182542775753,0.003112794049172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027251832458572108,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-11+,96,0.0047489718249098,0.0056182542775753,0.003112794049172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027251832458572108,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-11+,96,0.0047489718249098,0.0056182542775753,0.003112794049172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027251832458572108,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-11+,96,0.0047489718249098,0.0056182542775753,0.003112794049172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027251832458572108,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-11+,96,0.0047489718249098,0.0056182542775753,0.003112794049172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027251832458572108,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-11+,96,0.0047481338899179,0.0056167307043521,0.0031066369587051,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.027247023993739645,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-11+,96,0.0047004219651289,0.005646083033524,0.003053339644351,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.026973230543585726,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-11+,96,0.0049773834625489,0.0059107290270038,0.0032089985877173,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.028562565794128816,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-11+,96,0.0276120845245642,0.0224309077613838,0.0184910895356399,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.15845111932405445,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-11+,96,0.003880213708783,0.0043034178829902,0.0024749579586166,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.02226649005171082,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-11+,96,-0.00266568015525,-0.0047635607992461,-0.0017141724678003,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,-0.015296925662512912,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-11+,96,-0.0002581099217372,-0.0027192072567937,-0.0002986188876446,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,-0.0014811560485960419,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-11+,96,0.0081964619066311,0.000668972857427,0.0053901478856166,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.047035150948031124,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-11+,96,0.0158372033270026,0.0106868737452504,0.0107044865948596,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.09088131654434761,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-11+,96,0.012006768980862,0.0147538971135384,0.0080065265158949,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.06890048387293742,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-11+,96,0.0106430121267506,-0.0013881709503846,0.00703005044966,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,0.061074606046597785,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-11+,96,-0.0099160125899169,-0.0065766857693929,-0.0066381131596264,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1742624769225749,0.5457342923093875,96,4.0,-0.056902740997550494,,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-7,96,0.0186139709325173,0.0017832831919998,0.0122300981671111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-7,96,0.0186139709325173,0.0017832831919998,0.0122300981671111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-7,96,0.0186139709325173,0.0017832831919998,0.0122300981671111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-7,96,0.0186139709325173,0.0017832831919998,0.0122300981671111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-7,96,0.0186139709325173,0.0017832831919998,0.0122300981671111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-7,96,0.0186139709325173,0.0017832831919998,0.0122300981671111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-7,96,0.0186068114671149,0.0017851065380509,0.0122197080769482,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-7,96,0.0186100860072118,0.0017939707142831,0.0122210549404878,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-7,96,0.0186798838026016,0.0019662941595628,0.0122655014372958,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-7,96,-0.0205308467637969,-0.0038900194650427,-0.01355483466288,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-7,96,-0.0210635211902419,-0.0048291739604712,-0.0138515294597537,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-7,96,-0.0044996314288328,-0.0079143987103277,-0.002985419240138,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-7,96,-0.0005144246300837,-0.0006759751575874,-0.0003192066588933,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-7,96,-0.0029443158774106,-0.0029655463668273,-0.0018742568199397,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-7,96,-0.0023042807295497,-0.0004174126202344,-0.0015587059335111,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-7,96,0.0021648587752008,-0.0020560548294082,0.0013786110373542,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-7,96,0.0097790517927631,0.0028449071141868,0.0065765422549574,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-7,96,-0.0080840707910059,-0.0088832710997968,-0.0054422907455082,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.0081448036195669,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,0.005107363619575,0.0034157947334403,0.0033500344412247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030939554430449278,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,0.005107363619575,0.0034157947334403,0.0033500344412247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030939554430449278,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,0.005107363619575,0.0034157947334403,0.0033500344412247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030939554430449278,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,0.005107363619575,0.0034157947334403,0.0033500344412247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030939554430449278,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,0.005107363619575,0.0034157947334403,0.0033500344412247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030939554430449278,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,0.005107363619575,0.0034157947334403,0.0033500344412247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030939554430449278,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,0.0051177461163079,0.0034153417069065,0.0033631182584669,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.03100244985883827,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,0.0050848559339418,0.0033979497550262,0.0033613865767731,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.03080320663604458,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,0.0051076010408172,0.0033738544167159,0.0033646575310836,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.030940992688617903,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,0.0014759764847775,-0.0085979114774929,0.0008735372099914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.008941218638479605,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0038070005151711,-0.0134408915048441,-0.0025994466314942,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.023062172273076987,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.0031208899532267,-0.0043156231323181,-0.0020564682159445,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.018905829263696473,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,-0.0132834093242879,-0.0029230771379355,-0.0087240199643658,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.08046867159322056,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.0103555820737252,-0.0024715117879228,-0.0068699660975206,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.06273238388608542,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0094183708320906,0.0101699069883653,0.0062257805074212,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.05705491496410653,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.0111378039437698,0.0150707222657442,0.007422949785079,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.0674709531221146,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,0.0061047832936219,0.0002495146175314,0.0041910545171879,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,0.036981755964113135,0.008728626502912,193811712
ds001894,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,-0.0049002585135125,-0.0095986498205046,-0.0030067766476951,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.1650755388561307,0.607179038133363,96,3.0,-0.029684946343160223,0.008728626502912,193811712
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Orth,ses-11,96,-0.0135899164778646,-0.000384452930753,-0.0091559783424342,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.06359756906838389,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Orth,ses-11,96,-0.007400222818064,0.0010511755684961,-0.004662649165137,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.03463127846001356,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Orth,ses-11,96,-0.0243145329179629,-0.0166728088747635,-0.0163024362837341,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.11378621709223471,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Orth,ses-11,96,-0.0154431787296404,-0.0082225061244227,-0.0103689251644135,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.07227039456007227,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Orth,ses-11,96,-0.0089541309272501,-0.0045232119367179,-0.0059194652566929,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.04190319793507816,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Orth,ses-11,96,-0.0081870073270346,-0.0092059696581269,-0.0056914605003405,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.038313242380299165,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Orth,ses-11,96,-0.0159724537040663,-0.0153893042550969,-0.0107454697282799,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.07474727525297756,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Orth,ses-11,96,0.0127326513975969,-0.0012410179564183,0.0083894205793052,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.059585772878095196,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Orth,ses-11,96,-0.0023403885012883,0.0005136166394555,-0.0014761624394392,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.010952460200912287,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Orth,ses-11,96,-0.0021075391366453,0.00041103373768,-0.0014934792563773,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.009862780689302852,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Orth,ses-11,96,-0.0068038112923217,-0.0017302306741216,-0.0045200740390128,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.031840214713348344,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Orth,ses-11,96,-0.0026001698635086,-0.0020598302567577,-0.0017078229682563,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.012168175040175259,,569808384
