dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-9,72,0.0184549113450199,-0.004354988127398,0.0122886481752003,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-9,72,0.0181039169301312,-0.0045661449890868,0.0120424219594584,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-9,72,0.0164244645383044,-0.0055005080142517,0.0108866287527294,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-9,72,-0.0073348612109886,-0.0179962021939451,-0.0051928006394531,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-9,72,-0.0192987455270945,-0.0199268345189249,-0.0128668510300769,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-9,72,-0.0130970216180499,-0.0108701187493451,-0.0083086035237298,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-9,72,0.0128460151479663,0.0028210841300043,0.0088347436215466,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-9,72,0.0266516462336843,0.0292960561491956,0.0177393125878559,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-9,72,0.0144300421077384,0.0208990143481111,0.0093308710711759,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-9,72,0.0026617005199327,0.0022608641503255,0.0018938593509305,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-9,72,0.0095759079722853,0.0045423762981746,0.006492532056877,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-9,72,0.0150721448137091,0.0106253734389359,0.0100340245429961,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-9,72,0.0375168819349506,0.0190940656435032,0.0249160105228019,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-9,72,0.0333366307171347,0.0293375581726546,0.0220476588603156,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-11,96,-0.0146510240204715,-0.011741805581642,-0.0095952482654321,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-11,96,-0.0146510240204715,-0.011741805581642,-0.0095952482654321,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-11,96,-0.0146510240204715,-0.011741805581642,-0.0095952482654321,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-11,96,-0.0146510240204715,-0.011741805581642,-0.0095952482654321,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-11,96,-0.0146510240204715,-0.011741805581642,-0.0095952482654321,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-11,96,-0.0146510240204715,-0.011741805581642,-0.0095952482654321,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-11,96,-0.014660865864994,-0.0117477354429615,-0.0096027522194387,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-11,96,-0.0146752304829354,-0.0117854214769048,-0.0096173753092975,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-11,96,-0.0148208538649448,-0.0119233946541809,-0.0097295498012414,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-11,96,-0.0195983909076513,-0.0162747624781342,-0.0130951693777105,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-11,96,-0.0103191886624644,-0.0093652172813959,-0.0066467715680954,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-11,96,0.012099698135596,0.0041287346599115,0.0080559756487072,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-11,96,0.007265879096533,0.0048228891928855,0.0048542886059192,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-11,96,0.0013788666406426,-0.0079170138167798,0.0010778756498616,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-11,96,0.0107242595488918,0.0092272169295993,0.0071528074408438,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-11,96,0.0327914312021036,0.0308175472863623,0.022024489827332,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-11,96,0.0002782592145936,-0.0044328913957913,0.0001639325336812,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-11,96,0.0126582827370652,0.013125064541746,0.0083976941696201,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-11+,96,0.0085228784006786,0.0164593346268741,0.0056614446843144,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.034935023774224215,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-11+,96,0.0085228784006786,0.0164593346268741,0.0056614446843144,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.034935023774224215,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-11+,96,0.0085228784006786,0.0164593346268741,0.0056614446843144,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.034935023774224215,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-11+,96,0.0085228784006786,0.0164593346268741,0.0056614446843144,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.034935023774224215,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-11+,96,0.0085228784006786,0.0164593346268741,0.0056614446843144,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.034935023774224215,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-11+,96,0.0085228784006786,0.0164593346268741,0.0056614446843144,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.034935023774224215,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-11+,96,0.0085237791080246,0.0164483696196987,0.0056658700930875,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.03493871574670896,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-11+,96,0.0085663212991651,0.0164043020281249,0.0056801083647922,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.035113094916401515,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-11+,96,0.0085851735076336,0.0162151371779923,0.0056360466861384,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.03519036955532998,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-11+,96,-0.0142431295171273,-0.0094785473921364,-0.0093807121444761,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,-0.05838216209450773,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-11+,96,-0.0118891266287739,-0.0048997070162864,-0.0079742017909436,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,-0.04873317462770654,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-11+,96,0.0072002204797938,0.016316019631962,0.0046736164825311,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.029513488497175396,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-11+,96,-0.009312108500313,-0.0042884949728998,-0.0062055775543267,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,-0.03817005435871147,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-11+,96,-0.0105119352253293,-0.0127335881823761,-0.0070989328992584,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,-0.04308810823591529,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-11+,96,0.010984880997576,0.0061224973147771,0.0072372750256866,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.04502669881771236,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-11+,96,0.0209789513893953,0.0078765625913767,0.0139181030004271,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.08599209458256082,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-11+,96,-0.0100462411786586,-0.0171499109046856,-0.0064982317605815,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,-0.04117924226046499,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-11+,96,0.0116883908917304,0.0058069824060281,0.0080731000565682,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2439637212145525,0.6526720804025842,96,3.0,0.04791036484252964,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,0.016334993662941,0.0230719913137922,0.0107764475896914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,0.016334993662941,0.0230719913137922,0.0107764475896914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,0.016334993662941,0.0230719913137922,0.0107764475896914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,0.016334993662941,0.0230719913137922,0.0107764475896914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,0.016334993662941,0.0230719913137922,0.0107764475896914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,0.016334993662941,0.0230719913137922,0.0107764475896914,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,0.0163477672041994,0.0230745157220462,0.0107870300889314,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,0.0163570411867208,0.0230701599845771,0.0108189699957285,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,0.0162684066228366,0.0230367492000341,0.0107702904992245,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,-0.0074403680164924,-0.0113711024671727,-0.0049941700049641,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0196151083498542,-0.0178820964824104,-0.0130053143387092,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.0228481531364785,-0.0124954365907206,-0.015213016089247,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,0.0009291125955079,-0.0096207715979105,0.0007361571289487,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.0053876194000096,-0.0092865008688509,-0.0035512943358615,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0079348855841342,0.0215501765929908,0.0053489723431192,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.0485944186604328,0.0437942474168907,0.0324382463067077,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,0.0159181499227617,0.0130526903981881,0.010516502926542,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,0.018511913336002,0.0190515260970909,0.012374212565852,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-11,72,0.00403958799396,0.0096864070829452,0.002634375507229,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-11,72,0.00403958799396,0.0096864070829452,0.002634375507229,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-11,72,0.00403958799396,0.0096864070829452,0.002634375507229,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-11,72,0.00403958799396,0.0096864070829452,0.002634375507229,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-11,72,0.00403958799396,0.0096864070829452,0.002634375507229,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-11,72,0.00403958799396,0.0096864070829452,0.002634375507229,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-11,72,0.0040384899439549,0.0096985685774325,0.0026172254225505,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-11,72,0.0041752352564051,0.0098168575491248,0.0027299259790095,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-11,72,0.0046878205209671,0.0103747884271447,0.0030986527995981,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-11,72,0.0018257445591972,0.0180096279202896,0.0013726192773076,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-11,72,0.0059637948695848,0.0042608816710116,0.0040394574448211,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-11,72,0.0198677546085753,0.0087962508551475,0.0133525659282942,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-11,72,0.0265634572961005,0.0168786567042443,0.0176958248731353,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-11,72,0.0425520204154228,0.0252309693838781,0.0285463159474349,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-11,72,0.0006041739891708,0.0027909203352843,0.0007380661442015,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-11,72,-0.0080719775802621,-0.0089437738539098,-0.0054439268793889,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-11,72,-0.0179448757410719,-0.0170423578515369,-0.0117147328414934,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-11,72,0.0001961700827861,-0.0064147096118085,0.0002058010161425,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-11+,72,0.0474117137883364,0.0336492697587415,0.0312584793387417,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19773090028256185,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-11+,72,0.0474117137883364,0.0336492697587415,0.0312584793387417,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19773090028256185,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-11+,72,0.0474117137883364,0.0336492697587415,0.0312584793387417,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19773090028256185,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-11+,72,0.0474117137883364,0.0336492697587415,0.0312584793387417,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19773090028256185,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-11+,72,0.0474117137883364,0.0336492697587415,0.0312584793387417,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19773090028256185,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-11+,72,0.0474117137883364,0.0336492697587415,0.0312584793387417,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19773090028256185,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-11+,72,0.0474157876400897,0.0336648921650671,0.0312695043931779,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.19774789031119472,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-11+,72,0.0475377078402326,0.0337847660373545,0.0313454547681829,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.1982563594005955,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-11+,72,0.048070440310255,0.0343179610282313,0.0316921314798991,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.20047812407625246,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-11+,72,0.0231782797976645,0.0276954955416668,0.0151986500433345,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.09666518598871618,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-11+,72,0.0046269894130265,-0.0040879181001248,0.002980439715921,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.01929689330193931,,193811712
