dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-9,48,0.0462257358244584,-0.0119149300773725,0.0308041810618789,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.1342081606209218,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-9,48,0.0462257358244584,-0.0119149300773725,0.0308041810618789,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.1342081606209218,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-9,48,0.0462257358244584,-0.0119149300773725,0.0308041810618789,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.1342081606209218,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-9,48,0.046197726728241,-0.0119153431173915,0.0308073275563694,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.1341268412169805,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-9,48,0.046131349350668,-0.0119371324422023,0.0307286651941072,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.1339341263668645,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-9,48,0.0460989424082983,-0.011967269262268,0.0307286651941072,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.13384003860278215,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-9,48,0.045790934320074,-0.0121958766781508,0.0307349581830882,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.13294579217836766,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-9,48,0.0451641659950475,-0.0131380791292812,0.0301591496913288,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.13112608238820453,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-9,48,0.0365182178435801,-0.0129547260186454,0.0241241732585726,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.10602411748625601,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-9,48,0.0196109658604901,-0.007200146690323,0.0130548056410353,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.05693693370573634,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-9,48,0.0059000617721805,-0.0081439894076029,0.0035492457852706,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.017129774656289933,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-9,48,0.0496317924211265,0.0205206756143299,0.0333308161377409,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.1440970370802494,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-9,48,0.0620567111123923,0.0488634158861428,0.0409547722881937,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.18017056741304277,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-9,48,0.0023987826092976,0.0039867917226425,0.0005349040633829,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.006964436498011293,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-9,48,0.0340829147171848,0.0180280400841852,0.0229316518466776,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.09895365019528513,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-9,48,0.0041693671755231,-0.0019098426100524,0.0023693103513375,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.012105012275091443,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-9,48,-0.0196110661915811,-0.0035426106807415,-0.0131932513986168,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,-0.0569372249991238,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-9,48,0.0185348145791977,0.0049329737483416,0.0120416344150981,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.05381252083407183,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-9,48,0.0416718831866512,0.0284098963519857,0.0279377245810442,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.3444331224762516,0.4820671069933455,48,11,0.120986863536983,0.0084082983710845,193804032
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,0.013073964429352,0.0185874639537536,0.0088209941392195,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05115523585240419,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,0.013073964429352,0.0185874639537536,0.0088209941392195,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05115523585240419,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,0.013073964429352,0.0185874639537536,0.0088209941392195,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05115523585240419,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,0.013073964429352,0.0185874639537536,0.0088209941392195,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05115523585240419,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,0.013073964429352,0.0185874639537536,0.0088209941392195,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05115523585240419,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,0.013073964429352,0.0185874639537536,0.0088209941392195,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05115523585240419,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,0.0130767259067005,0.0185811647848254,0.0088196472756798,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.051166040840120566,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,0.0130394968384767,0.0185364794306121,0.0087875149598057,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05102037257126112,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,0.0128034727873403,0.0183821431646915,0.0086370510615208,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.0500968679932912,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,-0.0201137028300214,-0.0135619060962461,-0.0135746527978203,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,-0.07870001618062471,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0230895115721353,-0.0055526614786804,-0.0154960498416473,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,-0.09034363039397834,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.0165075647356163,0.0220339351501126,-0.010949615759073,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,-0.06459007686325305,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,-0.0038115197449895,1.173328545310895e-06,-0.0026146469485844,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,-0.014913547651490536,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.0371985797167676,-0.022598184405178,-0.0247034014076648,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,-0.14554897476342765,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0131570185815862,-0.0008419095679405,0.0089191227685357,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.05148020650449832,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.0476536733099551,0.0343555029853881,0.0316863116334376,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.18645720741990696,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,-0.0005030687821918,-0.0077928284651479,-0.000403481834659,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,-0.00196838551474312,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,0.0288943637490506,0.0144735402959315,0.0192495661175311,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2555743163236252,0.4415161230088828,96,9,0.1130566019492453,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-9,48,0.0199059727115151,0.0164247195243408,0.0131082960473736,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057793433362053045,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-9,48,0.0199059727115151,0.0164247195243408,0.0131082960473736,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057793433362053045,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-9,48,0.0199059727115151,0.0164247195243408,0.0131082960473736,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057793433362053045,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-9,48,0.0199059727115151,0.0164247195243408,0.0131082960473736,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057793433362053045,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-9,48,0.0199059727115151,0.0164247195243408,0.0131082960473736,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057793433362053045,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-9,48,0.0199059727115151,0.0164247195243408,0.0131082960473736,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057793433362053045,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-9,48,0.0199075445652729,0.0164339670067172,0.0131114425418641,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.05779799695845313,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-9,48,0.01968970904502,0.0164465024960073,0.0129572643118301,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.057165550465831265,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-9,48,0.0196723099616683,0.0165722752037045,0.0129037739054918,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.05711503533759211,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-9,48,0.0227811607842353,0.0160448274600004,0.0156758355516119,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.06614102796053259,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-9,48,0.0096202633754679,-0.0079459587685713,0.0065163900898009,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.02793071498555198,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-9,48,-0.016823776515438,-0.00671434958124,-0.010880577948108,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,-0.048844827682326016,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-9,48,0.0115211445851117,0.0178905967319793,0.0071865934162749,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.03344958377487657,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-9,48,0.0466889561103482,0.0145710225189195,0.0300049714612949,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.13555303791541526,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-9,48,0.0158813665783524,0.0072918624432794,0.009933483106471,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.0461087088958682,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-9,48,0.0023560081208653,-0.0075128490615097,0.0018816037053119,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,0.006840248417246066,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-9,48,-0.0012416892203991,-0.0373859902300028,-0.001708546508335,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,-0.0036050226861811573,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-9,48,-0.010865204995398,-0.019079409919875,-0.0070575871421649,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.3444331224762516,0.4820671069933455,48,11,-0.031545180432370146,0.0084082983710845,193811712
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-9,96,-0.0205070743924102,-0.0055784406340661,-0.0135919696147585,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,-0.08023918321449319,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-9,96,-0.0148562349454398,-0.0020506211464954,-0.0099558228758999,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,-0.05812882592876761,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-9,96,-0.0126735400892513,-0.0109166962025599,-0.0083367004921824,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,-0.04958847301856115,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-9,96,0.0103571034174102,3.327177385077044e-05,0.0069777151806913,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.04052482098512335,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-9,96,0.0329310732393631,0.029839729643947,0.0221587913631413,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.1288512621810698,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-9,96,0.0091741038596591,-9.293845890945025e-05,0.0062921616390174,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.035896032088147074,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-9,96,0.0491910481176139,0.0357494213360699,0.0332042268426055,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.1924725802859037,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-9,96,0.0661128230653552,0.0684204982085058,0.0441844356449359,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.25868336073973386,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-9,96,0.0734635946835066,0.0297633831915934,0.0489800394823426,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.28744513822931295,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-9,96,0.0454237166928149,0.0366652189953527,0.0301959109222936,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.1777319307598044,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-9,96,0.0796327268537632,0.0541300551969307,0.0532515209937544,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.31158344860023784,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Phon,ses-9,96,0.05955785214175,0.0290876441969904,0.0397780753704836,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.23303535738048844,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Phon,ses-9,96,0.0661015723864678,0.0506932869541028,0.0439847150229159,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.2586393395757561,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Phon,ses-9,96,0.0728033479766639,0.0633634949161618,0.0487129756833408,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.28486175380970385,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Phon,ses-9,96,0.0299194083211554,0.0408655026220019,0.0199314638867403,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.11706735149109997,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Phon,ses-9,96,0.0676560659491008,0.0534230878161497,0.0452180572070668,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.26472169395703354,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Phon,ses-9,96,0.0493977302696297,0.0236283832240249,0.0329508240880771,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.19328127716510843,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Phon,ses-9,96,0.0502148134498911,0.0462296335050151,0.0335721129980027,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.19647832447414537,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Phon,ses-9,96,0.0406439821114889,0.0371790457714486,0.0270681089651085,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.15902999446948646,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Phon,ses-9,96,0.0770091908673686,0.0469003082963501,0.0514061255353782,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.3013181918086575,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Phon,ses-9,96,0.0396561679997367,0.0323237860697586,0.0264910741429137,pico-lm/pico-decoder-large,0.2555743163236252,0.4415161230088828,96,9,0.1551649186435519,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Sem,ses-9,48,-0.0302155942909,-0.0440256777711222,-0.0206378573631117,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.0877255766625155,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Sem,ses-9,48,-0.0136935384486549,-0.0085403714696257,-0.0090430251656629,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.03975674101900307,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Sem,ses-9,48,0.0120311860467679,-0.0107624171459745,0.008212350620174,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.034930397983421124,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Sem,ses-9,48,-0.0153023474916834,-0.0075663065834113,-0.0099869735128093,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.04442763048358825,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Sem,ses-9,48,-0.0327395650189029,-0.0102012533262994,-0.0214276274802242,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.09505347448447055,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Sem,ses-9,48,-0.0282348077282564,-0.0044837734272389,-0.0189922407445864,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.08197471696469369,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Sem,ses-9,48,-0.0159298933826645,-0.0104383528739228,-0.010874284959127,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.046249597797502345,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Sem,ses-9,48,-0.0072555849761615,-0.0055059253611742,-0.0053081362054535,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.021065293964757318,0.0084082983710845,569808384
