dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,72,0.0238085655309362,0.0010000936934988,0.0155557393064628,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,72,0.0242762823739213,0.0016617882489889,0.0159501912540693,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.0878763509396119,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,72,0.0242762823739213,0.0016617882489889,0.0159501912540693,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,72,0.023746627030942,0.0006585366746381,0.0155490017731962,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.08595908131489005,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,72,0.023746627030942,0.0006585366746381,0.0155490017731962,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-9,96,0.0430540833617519,0.0314905538031015,0.0286375898069367,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.2128472570900616,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-9,96,0.0430540833617519,0.0314905538031015,0.0286375898069367,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-9,96,0.0395625178488316,0.0249179928729035,0.0262977030204376,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.19558594098838025,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-9,96,0.0395625178488316,0.0249179928729035,0.0262977030204376,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-9,96,0.0399143711941049,0.0267634599881852,0.0266777109476916,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.19732540478813487,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-9,96,0.0399143711941049,0.0267634599881852,0.0266777109476916,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-9,96,0.0382934361321076,0.0259033580082324,0.025345085679762,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.1893119585612496,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-9,96,0.0382934361321076,0.0259033580082324,0.025345085679762,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-9,96,0.0485431769297444,0.0359076469303526,0.0323753285384991,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.239983789066395,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-9,96,0.0485431769297444,0.0359076469303526,0.0323753285384991,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-9,96,0.0498490839973347,0.0331427337476479,0.0332573317478825,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.24643982565218497,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-9,96,0.0498490839973347,0.0331427337476479,0.0332573317478825,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-9,96,0.0368680277142271,0.030351801434759,0.0246766565459492,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.18226514097069146,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-9,96,0.0368680277142271,0.030351801434759,0.0246766565459492,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-9,96,0.0432600975450489,0.0349380091164607,0.0289212007865683,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.2138657331650945,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-9,96,0.0432600975450489,0.0349380091164607,0.0289212007865683,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-9,96,0.0433264600727418,0.034443295827379,0.0288896456979254,BrainAlign/gpt2-babylm-9,0.2022769001130915,0.5321272419237717,96,4.0,0.21419381080349909,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-9,96,0.0433264600727418,0.034443295827379,0.0288896456979254,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-9,72,0.0182679855785073,0.0106660454882097,0.0120516095048219,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.06612725486259748,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-9,72,0.0182679855785073,0.0106660454882097,0.0120516095048219,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-9,72,0.0066287654729788,0.00447888505674,0.004314471302702,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.02399509579051644,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-9,72,0.0066287654729788,0.00447888505674,0.004314471302702,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-9,72,0.0072687475339462,0.0075661892291782,0.005085000107188,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.026311730904509105,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-9,72,0.0072687475339462,0.0075661892291782,0.005085000107188,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-9,72,0.0225011860898292,0.0161281320849591,0.0150804369596574,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.08145077960995686,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-9,72,0.0225011860898292,0.0161281320849591,0.0150804369596574,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-9,72,0.0222283961185642,0.0218089442301131,0.0149818239727558,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.08046332251589038,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-9,72,0.0222283961185642,0.0218089442301131,0.0149818239727558,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-9,72,0.0244058177808078,0.0137146219231237,0.01617742987606,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.08834524888285264,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-9,72,0.0244058177808078,0.0137146219231237,0.01617742987606,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-9,72,0.0226029921409909,0.0159478298271365,0.0151128996199418,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.08181930161599812,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-9,72,0.0226029921409909,0.0159478298271365,0.0151128996199418,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-9,72,0.0174846088224343,0.0144279422901943,0.0118096708102496,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.06329155334643134,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-9,72,0.0174846088224343,0.0144279422901943,0.0118096708102496,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-9,72,0.0176722568011559,0.0134441255655777,0.0119609590572353,BrainAlign/gpt2-babylm-9,0.2762550118928336,0.6339226711277223,72,3.0,0.06397080972421026,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-9,72,0.0176722568011559,0.0134441255655777,0.0119609590572353,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-9,96,-0.0090006428369969,-0.0020650680000046,-0.0060622327918941,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.0444966421374102,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-9,96,-0.0090006428369969,-0.0020650680000046,-0.0060622327918941,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-9,96,-0.0090006428369969,-0.0020650680000046,-0.0060622327918941,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.0444966421374102,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-9,96,-0.0090006428369969,-0.0020650680000046,-0.0060622327918941,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-9,96,-0.0090006428369969,-0.0020650680000046,-0.0060622327918941,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.0444966421374102,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-9,96,-0.0090006428369969,-0.0020650680000046,-0.0060622327918941,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-9,96,-0.0090056494384591,-0.0020563640377453,-0.006068389882361,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.04452139336436394,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-9,96,-0.0090056494384591,-0.0020563640377453,-0.006068389882361,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-9,96,-0.008981540045341,-0.0020444139937265,-0.0060556908832731,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.04440220331792453,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-9,96,-0.008981540045341,-0.0020444139937265,-0.0060556908832731,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-9,96,-0.0089943329498457,-0.0020227643790486,-0.0060593466557378,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.0444654478332278,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-9,96,-0.0089943329498457,-0.0020227643790486,-0.0060593466557378,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-9,96,-0.0087306569174181,-0.0018585068438279,-0.0058829075320457,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.043161907823072505,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-9,96,-0.0087306569174181,-0.0018585068438279,-0.0058829075320457,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-9,96,-0.0070432123948589,-0.0012255515658412,-0.0047063260256365,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.034819657563078595,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-9,96,-0.0070432123948589,-0.0012255515658412,-0.0047063260256365,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-9,96,0.0316069775025224,0.0179647443470037,0.021317386469024,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.15625599109365024,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-9,96,0.0316069775025224,0.0179647443470037,0.021317386469024,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-9,96,0.0555723585644642,0.0369434938517238,0.0371599650585116,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.27473408250469583,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-9,96,0.0555723585644642,0.0369434938517238,0.0371599650585116,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-9,96,0.0333808939801239,0.0188384628133007,0.0223036753981905,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.16502573433477027,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-9,96,0.0333808939801239,0.0188384628133007,0.0223036753981905,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-9,96,0.0141963918293975,0.0096588977292415,0.0094143837329669,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07018296118568361,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-9,96,0.0141963918293975,0.0096588977292415,0.0094143837329669,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-9,96,-0.0038460085974686,0.0255801580193098,-0.0024957381389424,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.019013582842718698,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-9,96,-0.0038460085974686,0.0255801580193098,-0.0024957381389424,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-9,96,-0.0195521074335879,-0.0079620886980428,-0.0132015715973416,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.09666011008996314,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-9,96,-0.0195521074335879,-0.0079620886980428,-0.0132015715973416,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-9,96,0.0023728926843,0.0110927641141314,0.0014442225326421,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.011730912837666257,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-9,96,0.0023728926843,0.0110927641141314,0.0014442225326421,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-9,96,-0.0149373698582611,-0.0109632910045212,-0.0099565925122083,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.07384614778014557,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-9,96,-0.0149373698582611,-0.0109632910045212,-0.0099565925122083,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-9,96,-0.0108681067010852,-0.0110177989417056,-0.0073688828344165,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.05372885729912275,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-9,96,-0.0108681067010852,-0.0110177989417056,-0.0073688828344165,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-9,96,-0.0085307445612925,-0.0046652985440226,-0.0057014657723492,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.04217359746230551,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-9,96,-0.0085307445612925,-0.0046652985440226,-0.0057014657723492,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-9,96,-0.0010979828835534,-0.0104936307498148,-0.0008033078968533,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.0054281180052666725,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-9,96,-0.0010979828835534,-0.0104936307498148,-0.0008033078968533,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-9,72,-0.0072795972453187,-0.0289786881590688,-0.0048669490305608,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.02635100516526608,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-9,72,-0.0072795972453187,-0.0289786881590688,-0.0048669490305608,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-9,72,-0.0072795972453187,-0.0289786881590688,-0.0048669490305608,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.02635100516526608,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-9,72,-0.0072795972453187,-0.0289786881590688,-0.0048669490305608,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-9,72,-0.0072795972453187,-0.0289786881590688,-0.0048669490305608,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.02635100516526608,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-9,72,-0.0072795972453187,-0.0289786881590688,-0.0048669490305608,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-9,72,-0.0072642274197235,-0.0289926839859665,-0.0048510239519307,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.026295368796934192,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-9,72,-0.0072642274197235,-0.0289926839859665,-0.0048510239519307,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-9,72,-0.0072481267584901,-0.0290175232435886,-0.0048546989700761,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.026237086917727432,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-9,72,-0.0072481267584901,-0.0290175232435886,-0.0048546989700761,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-9,72,-0.0072891735636225,-0.0290491733420481,-0.0048651115214881,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.02638566994198157,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-9,72,-0.0072891735636225,-0.0290491733420481,-0.0048651115214881,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-9,72,-0.0075785104585903,-0.0292780135127075,-0.0050280373259342,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.02743302431570074,0.0084082983710845,193804032
